Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DXSK,Sokodé Airport,36.0,METAR DXSK 1Z
MQQ  FTTD,Moundou Airport,36.0,METAR FTTD 1Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 1Z
GOU  FKKR,Garoua International Airport,36.0,METAR FKKR 1Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 1Z
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 1Z
KIM  FAKM,Kimberley Airport,34.0,METAR FAKM 1Z
BEW  FQBR,Beira Airport,34.0,METAR FQBR 1Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 1Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 1Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 1Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,METAR DNMM 1Z
ZND  DRZR,Zinder Airport,33.0,METAR DRZ
SRT  HUSO,Soroti Airport,33.0,METAR HUSO 1Z
BLZ  FWCL,Chileka International Airport,33.0,METAR FWCL 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,32.0,METAR SBJR 1Z
MEA  SBME,Macaé Benedito Lacerda Airport,32.0,METAR SBME 1Z
FKI  FZIC,Bangoka International Airport,32.0,METAR FZ
TMS  FPST,São Tomé International Airport,32.0,METAR FPST 1Z
SMS  FMMS,Sainte Marie Airport,32.0,METAR FMMS 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
MFQ  DRRM,Maradi Airport,32.0,METAR DRRM 1Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 1Z
THZ  DRRT,Tahoua Airport,32.0,METAR DRRT 1Z
AJY  DRZA,Mano Dayak International Airport,32.0,METAR DRZ
NGE  FKKN,N'Gaoundéré Airport,32.0,METAR FKKN 1Z
ULU  HUGU,Gulu Airport,32.0,METAR HUGU 1Z
RUA  HUAR,Arua Airport,32.0,METAR HUAR 1Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,METAR FMCZ
PHE  YPPD,Port Hedland International Airport,32.0,METAR YPPD 1Z
SBAF,Campo Délio Jardim de Mattos Airport,31.0,METAR SBAF 1Z
LAD  FNLU,Quatro de Fevereiro International Airport,31.0,METAR FNLU 1Z
ACC  DGAA,Kotoka International Airport,31.0,METAR DGAA 1Z
CAB  FNCA,Cabinda Airport,31.0,METAR FNCA 1Z
LBV  FOOL,Libreville Leon M'ba International Airport,31.0,METAR FOOL 1Z
POG  FOOG,Port Gentil Airport,31.0,METAR FOOG 1Z
BSG  FGBT,Bata Airport,31.0,METAR FGBT 1Z
GFY  FYGF,Grootfontein Airport,31.0,METAR FYGF 1Z
ERS  FYWE,Eros Airport,31.0,METAR FYWE 1Z
WDH  FYWH,Hosea Kutako International Airport,31.0,METAR FYWH 1Z
MJN  FMNM,Amborovy Airport,31.0,METAR FMNM 1Z
POL  FQPB,Pemba Airport,31.0,METAR FQPB 1Z
FTU  FMSD,Tôlanaro Airport,31.0,METAR FMSD 1Z
FYT  FTTY,Faya-Largeau Airport,31.0,METAR FTTY 1Z
