Lyhenne,Lentoasema,"Lämpötila, C",Metadata
INZ  DAUI,In Salah Airport,44.0,DAUI 281200Z
DTTD,Remada Air Base,44.0,DTTD 281200Z
AAN  OMAL,Al Ain International Airport,44.0,OMAL 281200Z
KQTZ,,43.0,KQTZ
OKAS,Ali Al Salem Air Base,43.0,OKAS 281155Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,43.0,DAUA 281200Z
TGR  DAUK,Touggourt Sidi Madhi Airport,43.0,DAUK 281200Z
ELU  DAUO,Guemar Airport,43.0,DAUO 281200Z
GAE  DTTG,Gabès Matmata International Airport,43.0,DTTG 281200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 281200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,43.0,OEMA 281200Z
WAE  OEWD,Wadi Al Dawasir Airport,43.0,OEWD 281200Z
LFM  OISR,Lamerd Airport,43.0,OISR 281200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
NJF  ORNI,Al Najaf International Airport,43.0,ORNI 281200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 281200Z
TMX  DAUT,Timimoun Airport,42.0,DAUT 281133Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 281155Z
OGX  DAUU,Ain el Beida Airport,42.0,DAUU 281200Z
OEKJ,,42.0,OEKJ 281200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 281200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 281200Z
MRX  OIAM,Mahshahr Airport,42.0,OIAM 281200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 281200Z
BGW  ORBI,Baghdad International Airport,42.0,ORBI 281200Z
KIK  ORKK,Kirkuk Air Base,42.0,ORKK 281200Z
HME  DAUH,Oued Irara Airport,42.0,DAUH 281215Z
DWC  OMDW,Al Maktoum International Airport,42.0,OMDW 281230Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 281150Z
XJD  OTBH,Al Udeid Air Base,41.0,OTBH 281155Z
BSK  DAUB,Biskra Airport,41.0,DAUB 281200Z
TOE  DTTZ,Tozeur Nefta International Airport,41.0,DTTZ
OEAO,,41.0,OEAO 281200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 281200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 281200Z
KHD  OICK,Khoram Abad Airport,41.0,OICK 281200Z
OKKK,,41.0,OKKK 281200Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 281200Z
EBL  ORER,Erbil International Airport,41.0,ORER 281200Z
MYP  UTAM,Mary Airport,41.0,UTAM 281200Z
BAL  LTCJ,Batman Airport,41.0,LTCJ 281220Z
AZI  OMAD,Bateen Airport,41.0,OMAD 281230Z
DXB  OMDB,Dubai International Airport,41.0,OMDB 281230Z
SHJ  OMSJ,Sharjah International Airport,41.0,OMSJ 281230Z
