Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ROK  YBRK,Rockhampton Airport,33.0,YBRK 090100Z
GLT  YGLA,Gladstone Airport,33.0,YGLA 090100Z
KSA  PTSA,Kosrae International Airport,32.0,PTSA 090050Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 090100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 090100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 090100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 090100Z
SUB  WARR,Juanda International Airport,32.0,WARR 090100Z
BME  YBRM,Broome International Airport,32.0,YBRM 090100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 090100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 090100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 090100Z
PKMR,,31.0,PKMR 090052Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 090054Z
INU  ANYN,Nauru International Airport,31.0,ANYN 090100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 090100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 090100Z
MNL  RPLL,Ninoy Aquino International Airport,31.0,RPLL 090100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 090100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 090100Z
LOP  WADL,Lombok International Airport,31.0,WADL 090100Z
WAHS,,31.0,WAHS 090100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 090100Z
WAYY,,31.0,WAYY 090100Z
YAMB,RAAF Base Amberley,31.0,YAMB 090100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 090100Z
GOV  YPGV,Gove Airport,31.0,YPGV 090100Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
ROR  PTRO,Babelthuap Airport,30.0,PTRO 090050Z
PTTP,,30.0,PTTP 090050Z
BKH  PHBK,Barking Sands Airport,30.0,PHBK 090051Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 090054Z
KPZZ,,30.0,KPZ
TIQ  PGWT,Tinian International Airport,30.0,PGWT 090055Z
YAP  PTYA,Yap International Airport,30.0,PTYA 090055Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
PYE  NCPY,Tongareva Airport,30.0,NCPY 090100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 090100Z
KWA  PKWA,Bucholz Army Air Field,30.0,PKWA 090100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 090100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 090100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 090100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 090100Z
PPS  RPVP,Puerto Princesa Airport,30.0,RPVP 090100Z
