Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ZND  DRZR,Zinder Airport,41.0,METAR DRZ
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 2Z
SHW  OESH,Sharurah Domestic Airport,40.0,METAR OESH 2Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 2Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 2Z
OODQ,,39.0,METAR OODQ 2Z
OHS  OOSH,Sohar Airport,39.0,METAR OOSH 2Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 2Z
IHR  OIZI,Iranshahr Airport,39.0,METAR OIZ
PAB  VEBU,Bilaspur Airport,39.0,METAR VEBU 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,39.0,METAR VANP 2Z
VOND,,39.0,METAR VOND 2Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 2Z
INZ  DAUI,In Salah Airport,38.0,METAR DAUI 2Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 2Z
ACZ  OIZB,Zabol Airport,38.0,METAR OIZ
JAI  VIJP,Jaipur International Airport,38.0,METAR VIJP 2Z
SSE  VASL,Solapur Airport,38.0,METAR VASL 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,38.0,METAR OYSY 2Z
MCT  OOMS,Muscat International Airport,37.0,METAR OOMS 2Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 2Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 2Z
TUD  GOTT,Tambacounda Airport,37.0,METAR GOTT 2Z
JLG  VAJL,Jalgaon Airport,37.0,METAR VAJL 2Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 2Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,METAR DAUA 2Z
DJG  DAAJ,Djanet Inedbirene Airport,36.0,METAR DAAJ 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,36.0,METAR DATM 2Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,36.0,METAR DAUH 2Z
ZIG  GOGG,Ziguinchor Airport,36.0,METAR GOGG 2Z
FJR  OMFJ,Fujairah International Airport,36.0,METAR OMFJ 2Z
TIR  VOTP,Tirupati Airport,36.0,METAR VOTP 2Z
GWL  VIGR,Gwalior Airport,36.0,METAR VIGR 2Z
DXB  OMDB,Dubai International Airport,36.0,METAR OMDB 2Z
AUH  OMAA,Zayed International Airport,36.0,METAR OMAA 2Z
BPM  VOHY,Begumpet Airport,36.0,METAR VOHY 2Z
IXU  VAAU,Aurangabad Airport,36.0,METAR VAAU 2Z
JLR  VAJB,Jabalpur Airport,36.0,METAR VAJB 2Z
BHO  VABP,Raja Bhoj International Airport,36.0,METAR VABP 2Z
DTTD,Remada Air Base,35.0,METAR DTTD 2Z
OEMN,,35.0,METAR OEMN 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,METAR OEMA 2Z
EAM  OENG,Najran Domestic Airport,35.0,METAR OENG 2Z
ELG  DAUE,El Golea Airport,35.0,METAR DAUE 2Z
