Lyhenne,Lentoasema,"Lämpötila, C",Metadata
HOF  OEAH,Al Ahsa Airport,41.0,OEAH 291200Z
OEAO,,41.0,OEAO 291200Z
DMM  OEDF,King Fahd International Airport,41.0,OEDF 291200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,41.0,OEYN 291200Z
ABD  OIAA,Abadan Airport,41.0,OIAA 291200Z
AZI  OMAD,Bateen Airport,41.0,OMAD 291200Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 291155Z
VVZ  DAAP,Illizi Takhamalt Airport,40.0,DAAP 291200Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,DAUA 291200Z
INZ  DAUI,In Salah Airport,40.0,DAUI 291200Z
TET  FQTT,Chingozi Airport,40.0,FQTT 291200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 291200Z
OEKJ,,40.0,OEKJ 291200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 291200Z
OKKK,,40.0,OKKK 291200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 291200Z
BSR  ORMM,Basrah International Airport,40.0,ORMM 291200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 291200Z
OKAS,Ali Al Salem Air Base,39.0,OKAS 291155Z
TMX  DAUT,Timimoun Airport,39.0,DAUT 291200Z
FBPM,,39.0,FBPM 291200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 291200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,OEPA 291200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 291200Z
SHW  OESH,Sharurah Airport,39.0,OESH 291200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 291200Z
IHR  OIZI,Iran Shahr Airport,39.0,OIZ
XJD  OTBH,Al Udeid Air Base,38.0,OTBH 291155Z
BBK  FBKE,Kasane Airport,38.0,FBKE 291200Z
MUB  FBMN,Maun Airport,38.0,FBMN 291200Z
VFA  FVFA,Victoria Falls International Airport,38.0,FVFA 291200Z
MVZ  FVMV,Masvingo International Airport,38.0,FVMV 291200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,GQNO 291200Z
JED  OEJN,King Abdulaziz International Airport,38.0,OEJN 291200Z
OERS,,38.0,OERS 291200Z
AJF  OESK,Al-Jawf Domestic Airport,38.0,OESK 291200Z
AKW  OIAG,Aghajari Airport,38.0,OIAG 291200Z
KQD3,,37.0,KQD3 291155Z
KQTZ,,37.0,KQTZ
VPY  FQCH,Chimoio Airport,37.0,FQCH 291200Z
HWN  FVWN,Hwange National Park Airport,37.0,FVWN 291200Z
BHH  OEBH,Bisha Airport,37.0,OEBH 291200Z
HAS  OEHL,Ha'il Airport,37.0,OEHL 291200Z
RAH  OERF,Rafha Domestic Airport,37.0,OERF 291200Z
PGU  OIBP,Persian Gulf International Airport,37.0,OIBP 291200Z
