Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,39.0,METAR OIAM 1Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 1Z
AWZ  OIAW,Ahwaz Airport,39.0,METAR OIAW 1Z
OKAS,Ali Al Salem Air Base,38.0,METAR OKAS 1Z
MFU  FLMF,Mfuwe Airport,38.0,METAR FLMF 1Z
MUB  FBMN,Maun Airport,38.0,METAR FBMN 1Z
BBK  FBKE,Kasane Airport,38.0,METAR FBKE 1Z
EMN  GQNI,Néma Airport,38.0,METAR GQNI 1Z
BFO  FVCZ,Buffalo Range Airport,38.0,METAR FVCZ
OKKK,,38.0,METAR OKKK 1Z
GAQ  GAGO,Gao Airport,38.0,METAR GAGO 1Z
VFA  FVFA,Victoria Falls International Airport,37.0,METAR FVFA 1Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 1Z
OEAO,,37.0,METAR OEAO 1Z
NDJ  FTTJ,N'Djamena International Airport,37.0,METAR FTTJ 1Z
THZ  DRRT,Tahoua Airport,37.0,METAR DRRT 1Z
DRZF,Diffa Airport,37.0,METAR DRZ
NIM  DRRN,Diori Hamani International Airport,37.0,METAR DRRN 1Z
TOM  GATB,Timbuktu Airport,37.0,METAR GATB 1Z
NIX  GANR,Nioro du Sahel Airport,37.0,METAR GANR 1Z
INZ  DAUI,In Salah Airport,37.0,METAR DAUI 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,METAR DATM 1Z
NTY  FAPN,Pilanesberg International Airport,37.0,METAR FAPN 1Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,METAR FBSK 1Z
NJF  ORNI,Al Najaf International Airport,36.0,METAR ORNI 1Z
AAN  OMAL,Al Ain International Airport,36.0,METAR OMAL 1Z
ELQ  OEGS,Gassim Airport,36.0,METAR OEGS 1Z
DMM  OEDF,King Fahd International Airport,36.0,METAR OEDF 1Z
HOF  OEAH,Al Ahsa Airport,36.0,METAR OEAH 1Z
RAH  OERF,Rafha Domestic Airport,36.0,METAR OERF 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,36.0,METAR OEMA 1Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
TUD  GOTT,Tambacounda Airport,36.0,METAR GOTT 1Z
VOGB,,36.0,METAR VOGB 1Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 1Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 1Z
LRR  OISL,Lar Airport,36.0,METAR OISL 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,36.0,METAR DAUA 1Z
FBPM,,36.0,METAR FBPM 1Z
KQTZ,,35.0,METAR KQTZ
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 1Z
FVJN,,35.0,METAR FVJN 1Z
GOOD,,35.0,METAR GOOD 1Z
MAX  GOSM,Ouro Sogui Airport,35.0,METAR GOSM 1Z
