Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TMX  DAUT,Timimoun Airport,39.0,DAUT 071200Z
AJY  DRZA,Mano Dayak International Airport,39.0,DRZ
HDS  FAHS,Hoedspruit Air Force Base Airport,39.0,FAHS 071200Z
ELQ  OEGS,Gassim Airport,39.0,OEGS 071200Z
WAE  OEWD,Wadi Al Dawasir Airport,39.0,OEWD 071200Z
ABD  OIAA,Abadan Airport,39.0,OIAA 071200Z
AKW  OIAG,Aghajari Airport,39.0,OIAG 071200Z
AWZ  OIAW,Ahwaz Airport,39.0,OIAW 071200Z
KQTZ,,38.0,KQTZ
VVZ  DAAP,Illizi Takhamalt Airport,38.0,DAAP 071200Z
OEAO,,38.0,OEAO 071200Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,OEDM 071200Z
SHW  OESH,Sharurah Airport,38.0,OESH 071200Z
AAN  OMAL,Al Ain International Airport,38.0,OMAL 071200Z
BGW  ORBI,Baghdad International Airport,38.0,ORBI 071200Z
BSR  ORMM,Basrah International Airport,38.0,ORMM 071200Z
NJF  ORNI,Al Najaf International Airport,38.0,ORNI 071200Z
GXF  OYSY,Sayun International Airport,38.0,OYSY 071200Z
OOAD,,37.0,OOAD 071150Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 071155Z
OKAS,Ali Al Salem Air Base,37.0,OKAS 071155Z
ORN  DAOO,Es Senia Airport,37.0,DAOO 071200Z
INZ  DAUI,In Salah Airport,37.0,DAUI 071200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,GQNO 071200Z
HAS  OEHL,Ha'il Airport,37.0,OEHL 071200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,OEPA 071200Z
RAH  OERF,Rafha Domestic Airport,37.0,OERF 071200Z
RUH  OERK,King Khaled International Airport,37.0,OERK 071200Z
AJF  OESK,Al-Jawf Domestic Airport,37.0,OESK 071200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,37.0,OEYN 071200Z
IHR  OIZI,Iran Shahr Airport,37.0,OIZ
OKKK,,37.0,OKKK 071200Z
KIK  ORKK,Kirkuk Air Base,37.0,ORKK 071200Z
KHS  OOKB,Khasab Air Base,36.0,OOKB 071150Z
KQD3,,36.0,KQD3 071155Z
DJG  DAAJ,Djanet Inedbirene Airport,36.0,DAAJ 071200Z
TLM  DAON,Zenata – Messali El Hadj Airport,36.0,DAON 071200Z
IAM  DAUZ,In Aménas Airport,36.0,DAUZ
OND  FYOA,Ondangwa Airport,36.0,FYOA 071200Z
POD  GOSP,Podor Airport,36.0,GOSP 071200Z
HOF  OEAH,Al Ahsa Airport,36.0,OEAH 071200Z
BHH  OEBH,Bisha Airport,36.0,OEBH 071200Z
DMM  OEDF,King Fahd International Airport,36.0,OEDF 071200Z
JED  OEJN,King Abdulaziz International Airport,36.0,OEJN 071200Z
OEKJ,,36.0,OEKJ 071200Z
