Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,44.0,KGEU 200055Z
KGXF,,44.0,KGXF 200055Z
LUF  KLUF,Luke Air Force Base,44.0,KLUF 200055Z
CGZ  KCGZ,Casa Grande Municipal Airport,44.0,KCGZ
EED  KEED,Needles Airport,44.0,KEED 200056Z
BLH  KBLH,Blythe Airport,43.0,KBLH 200052Z
SCF  KSDL,Scottsdale Airport,43.0,KSDL 200053Z
DMA  KDMA,Davis Monthan Air Force Base,43.0,KDMA 200055Z
LGF  KLGF,Laguna Army Airfield,43.0,KLGF 200055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,43.0,KNYL 200057Z
MSC  KFFZ,Falcon Field,43.0,KFFZ
AVW  KAVQ,Marana Regional Airport,43.0,KAVQ 200135Z
HII  KHII,Lake Havasu City Airport,43.0,KHII 200135Z
MZJ  KMZJ,Pinal Airpark,43.0,KMZ
KP08,,43.0,KP08 200135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,42.0,MMHO 200040Z
SAD  KSAD,Safford Regional Airport,42.0,KSAD 200051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,42.0,KTRM 200052Z
DVT  KDVT,Phoenix Deer Valley Airport,42.0,KDVT 200053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,42.0,KTUS 200053Z
KA39,,42.0,KA39 200135Z
VGT  KVGT,North Las Vegas Airport,41.0,KVGT 200053Z
BXK  KBXK,Buckeye Municipal Airport,41.0,KBXK 200135Z
PSP  KPSP,Palm Springs International Airport,40.0,KPSP 200053Z
HSH  KHND,Henderson Executive Airport,40.0,KHND 200056Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 200056Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 200056Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,40.0,MMML 200133Z
KBVU,,40.0,KBVU 200135Z
KE77,,40.0,KE77 200135Z
DAG  KDAG,Barstow Daggett Airport,39.0,KDAG 200050Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,KBYS 200055Z
DUG  KDUG,Bisbee Douglas International Airport,39.0,KDUG 200056Z
KL08,,39.0,KL08 200135Z
CEN  MMCN,Ciudad Obregón International Airport,38.0,MMCN 200040Z
DMN  KDMN,Deming Municipal Airport,38.0,KDMN 200053Z
IPL  KIPL,Imperial County Airport,38.0,KIPL 200053Z
PGA  KPGA,Page Municipal Airport,38.0,KPGA 200053Z
OLS  KOLS,Nogales International Airport,38.0,KOLS 200054Z
SLC  KSLC,Salt Lake City International Airport,38.0,KSLC 200054Z
INS  KINS,Creech Air Force Base,38.0,KINS 200055Z
KU16,,38.0,KU16 200055Z
ENV  KENV,Wendover Airport,38.0,KENV 200056Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),38.0,KNJK 200056Z
FHU  KFHU,Sierra Vista Municipal Airport / Libby Army Air Field,38.0,KFHU 200059Z
