Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOU  FKKR,Garoua International Airport,39.0,FKKR 011200Z
SRH  FTTA,Sarh Airport,39.0,FTTA 011200Z
NIX  GANR,Nioro du Sahel Airport,39.0,GANR 011200Z
KGG  GOTK,Kédougou Airport,39.0,GOTK 011200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 011200Z
BDQ  VABO,Vadodara Airport,39.0,VABO 011200Z
MDL  VYMD,Mandalay International Airport,38.0,VYMD 011130Z
OUA  DFFD,Ouagadougou Airport,38.0,DFFD 011200Z
DNGO,,38.0,DNGO 011200Z
NIM  DRRN,Diori Hamani International Airport,38.0,DRRN 011200Z
NDJ  FTTJ,N'Djamena International Airport,38.0,FTTJ 011200Z
BKO  GABS,Modibo Keita International Airport,38.0,GABS 011200Z
GOOG,,38.0,GOOG 011200Z
KLC  GOOK,Kaolack Airport,38.0,GOOK 011200Z
HOF  OEAH,Al Ahsa Airport,38.0,OEAH 011200Z
LFM  OISR,Lamerd Airport,38.0,OISR 011200Z
AMD  VAAH,Sardar Vallabhbhai Patel International Airport,38.0,VAAH 011200Z
VAHS,,38.0,VAHS 011200Z
VOND,,38.0,VOND 011200Z
XJD  OTBH,Al Udeid Air Base,37.0,OTBH 011155Z
MZI  GAMB,Mopti Airport,37.0,GAMB 011200Z
OEAO,,37.0,OEAO 011200Z
DMM  OEDF,King Fahd International Airport,37.0,OEDF 011200Z
ELQ  OEGS,Gassim Airport,37.0,OEGS 011200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,37.0,OEPA 011200Z
TUU  OETB,Tabuk Airport,37.0,OETB 011200Z
AKW  OIAG,Aghajari Airport,37.0,OIAG 011200Z
IXW  VEJS,Sonari Airport,37.0,VEJS 011200Z
VOGB,,37.0,VOGB 011200Z
OOAD,,36.0,OOAD 011150Z
BOY  DFOO,Bobo Dioulasso Airport,36.0,DFOO 011200Z
TML  DGLE,Tamale Airport,36.0,DGLE 011200Z
THZ  DRRT,Tahoua Airport,36.0,DRRT 011200Z
GAQ  GAGO,Gao Airport,36.0,GAGO 011200Z
TOM  GATB,Timbuktu Airport,36.0,GATB 011200Z
GOGK,,36.0,GOGK 011200Z
GOOD,,36.0,GOOD 011200Z
POD  GOSP,Podor Airport,36.0,GOSP 011200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 011200Z
LOK  HKLO,Lodwar Airport,36.0,HKLO 011200Z
RUH  OERK,King Khaled International Airport,36.0,OERK 011200Z
ACZ  OIZB,Zabol Airport,36.0,OIZ
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
AAN  OMAL,Al Ain International Airport,36.0,OMAL 011200Z
BSR  ORMM,Basrah International Airport,36.0,ORMM 011200Z
