Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AKH  OEPS,Prince Sultan Air Base,42.0,METAR OEPS 1Z
OEKJ,,42.0,METAR OEKJ 1Z
DMM  OEDF,King Fahd International Airport,42.0,METAR OEDF 1Z
RUH  OERK,King Khaled International Airport,42.0,METAR OERK 1Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
GAQ  GAGO,Gao Airport,42.0,METAR GAGO 1Z
IHR  OIZI,Iranshahr Airport,42.0,METAR OIZ
VEKO,,41.0,METAR VEKO 1Z
GWL  VIGR,Gwalior Airport,41.0,METAR VIGR 1Z
AAN  OMAL,Al Ain International Airport,41.0,METAR OMAL 1Z
DHA  OEDR,King Abdulaziz Air Base,41.0,METAR OEDR 1Z
DRZF,Diffa Airport,41.0,METAR DRZ
GXF  OYSY,Seiyun Hadhramaut International Airport,41.0,METAR OYSY 1Z
AGR  VIAG,Agra Airport / Agra Air Force Station,40.0,METAR VIAG 1Z
XJD  OTBH,Al Udeid Air Base,40.0,METAR OTBH 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,METAR OEMA 1Z
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 1Z
TOM  GATB,Timbuktu Airport,40.0,METAR GATB 1Z
GAKD,,40.0,METAR GAKD 1Z
IXU  VAAU,Aurangabad Airport,40.0,METAR VAAU 1Z
LFM  OISR,Lamerd Airport,40.0,METAR OISR 1Z
VOND,,40.0,METAR VOND 1Z
BDQ  VABO,Vadodara Airport,40.0,METAR VABO 1Z
NIX  GANR,Nioro du Sahel Airport,39.0,METAR GANR 1Z
MAX  GOSM,Ouro Sogui Airport,39.0,METAR GOSM 1Z
EMN  GQNI,Néma Airport,39.0,METAR GQNI 1Z
BHH  OEBH,Bisha Airport,39.0,METAR OEBH 1Z
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 1Z
NDJ  FTTJ,N'Djamena International Airport,39.0,METAR FTTJ 1Z
KWI  OKKK,Kuwait International Airport,39.0,METAR OKKK 1Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 1Z
DEL  VIDP,Indira Gandhi International Airport,39.0,METAR VIDP 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,39.0,METAR GAMB 1Z
AKW  OIAG,Aghajari Airport,39.0,METAR OIAG 1Z
JLG  VAJL,Jalgaon Airport,39.0,METAR VAJL 1Z
JAI  VIJP,Jaipur International Airport,39.0,METAR VIJP 1Z
PAB  VEBU,Bilaspur Airport,38.0,METAR VEBU 1Z
GOP  VEGK,Gorakhpur Airport,38.0,METAR VEGK 1Z
AZI  OMAD,Al Bateen Executive Airport,38.0,METAR OMAD 1Z
EAM  OENG,Najran Domestic Airport,38.0,METAR OENG 1Z
OEMN,,38.0,METAR OEMN 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,38.0,METAR VAAH 1Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 1Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 1Z
