Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRZF,Diffa Airport,42.0,METAR DRZ
PAB  VEBU,Bilaspur Airport,41.0,METAR VEBU 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,41.0,METAR VIAG 2Z
MFQ  DRRM,Maradi Airport,41.0,METAR DRRM 2Z
THZ  DRRT,Tahoua Airport,41.0,METAR DRRT 2Z
NIX  GANR,Nioro du Sahel Airport,40.0,METAR GANR 2Z
TOM  GATB,Timbuktu Airport,40.0,METAR GATB 2Z
GAQ  GAGO,Gao Airport,40.0,METAR GAGO 2Z
GWL  VIGR,Gwalior Airport,40.0,METAR VIGR 2Z
OOAD,,40.0,METAR OOAD 2Z
BKO  GABS,Modibo Keita International Airport,40.0,METAR GABS 2Z
BDQ  VABO,Vadodara Airport,40.0,METAR VABO 2Z
AJY  DRZA,Mano Dayak International Airport,40.0,METAR DRZ
ZND  DRZR,Zinder Airport,40.0,METAR DRZ
CDP  VOCP,Kadapa Airport,39.0,METAR VOCP 2Z
RRK  VERK,Rourkela Airport,39.0,METAR VERK 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,39.0,METAR VEBN 2Z
DEL  VIDP,Indira Gandhi International Airport,39.0,METAR VIDP 2Z
GOU  FKKR,Garoua International Airport,39.0,METAR FKKR 2Z
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 2Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 2Z
JAI  VIJP,Jaipur International Airport,39.0,METAR VIJP 2Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 2Z
LHE  OPLA,Allama Iqbal International Airport,39.0,METAR OPLA 2Z
GBI  VOGB,Kalaburagi Airport,38.0,METAR VOGB 2Z
IXW  VEJS,Sonari Airport,38.0,METAR VEJS 2Z
KGG  GOTK,Kédougou Airport,38.0,METAR GOTK 2Z
KJB  VOKU,Kurnool Airport,38.0,METAR VOKU 2Z
GOP  VEGK,Gorakhpur Airport,38.0,METAR VEGK 2Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 2Z
VOND,,38.0,METAR VOND 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,38.0,METAR VANP 2Z
JLR  VAJB,Jabalpur Airport,38.0,METAR VAJB 2Z
HSR  VAHS,Rajkot International Airport,38.0,METAR VAHS 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,38.0,METAR VILK 2Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 2Z
LYP  OPFA,Faisalabad International Airport,38.0,METAR OPFA 2Z
JLG  VAJL,Jalgaon Airport,38.0,METAR VAJL 2Z
UDR  VAUD,Maharana Pratap Airport,38.0,METAR VAUD 2Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,38.0,METAR VAAH 2Z
LPQ  VLLB,Luang Phabang International Airport,37.0,METAR VLLB 2Z
MQQ  FTTD,Moundou Airport,37.0,METAR FTTD 2Z
PGH  VIPT,Pantnagar Airport,37.0,METAR VIPT 2Z
MAX  GOSM,Ouro Sogui Airport,37.0,METAR GOSM 2Z
SXV  VOSM,Salem Airport,37.0,METAR VOSM 2Z
