Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,METAR DNAA 0Z
YOL  DNYO,Yola Airport,35.0,METAR DNYO 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
DXSK,Sokodé Airport,34.0,METAR DXSK 0Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 0Z
MQQ  FTTD,Moundou Airport,34.0,METAR FTTD 0Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 0Z
HTIB,,34.0,METAR HTIB 0Z
MZI  GAMB,Mopti Ambodédjo International Airport,34.0,METAR GAMB 0Z
VJB  FQXA,Xai-Xai Chongoene Airport,34.0,METAR FQXA 0Z
LOK  HKLO,Lodwar Airport,34.0,METAR HKLO 0Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 0Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 0Z
TBO  HTTB,Tabora Airport,33.0,METAR HTTB 0Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 0Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 0Z
OEMN,,33.0,METAR OEMN 0Z
KAB  FVKB,Kariba International Airport,33.0,METAR FVKB 0Z
MPM  FQMA,Maputo Airport,32.0,METAR FQMA 0Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 0Z
UTT  FAUT,K. D. Matanzima Airport,32.0,METAR FAUT 0Z
NZE  GUNZ,Nzérékoré Airport,32.0,METAR GUNZ
LOS  DNMM,Murtala Muhammed International Airport,32.0,METAR DNMM 0Z
BGF  FEFF,Bangui M'Poko International Airport,32.0,METAR FEFF 0Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 0Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 0Z
ENU  DNEN,Akanu Ibiam International Airport,32.0,METAR DNEN 0Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 0Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 0Z
NPY  HTMP,Mpanda Airport,32.0,METAR HTMP 0Z
KGG  GOTK,Kédougou Airport,32.0,METAR GOTK 0Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
JED  OEJN,King Abdulaziz International Airport,32.0,METAR OEJN 0Z
BFO  FVCZ,Buffalo Range Airport,32.0,METAR FVCZ
LAU  HKLU,Manda Airport,32.0,METAR HKLU 0Z
DIE  FMNA,Arrachart Airport,32.0,METAR FMNA 0Z
KIM  FAKM,Kimberley Airport,32.0,SPECI FAKM 0Z
COK  VOCI,Cochin International Airport,32.0,METAR VOCI 0Z
DXB  OMDB,Dubai International Airport,32.0,METAR OMDB 0Z
KIS  HKKI,Kisumu Airport,31.0,METAR HKKI 0Z
MYD  HKML,Malindi Airport,31.0,METAR HKML 0Z
HDS  FAHS,Hoedspruit Air Force Base Airport,31.0,METAR FAHS 0Z
SHO  FDSK,King Mswati III International Airport,31.0,METAR FDSK 0Z
GBE  FBSK,Sir Seretse Khama International Airport,31.0,METAR FBSK 0Z
RKT  OMRK,Ras Al Khaimah International Airport,31.0,METAR OMRK 0Z
