Lyhenne,Lentoasema,"Lämpötila, C",Metadata
WTB  YBWW,Toowoomba Wellcamp Airport,33.0,YBWW 070100Z
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 070100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 070100Z
DBO  YSDU,Dubbo City Regional Airport,33.0,YSDU 070100Z
XRH  YSRI,RAAF Base Richmond,33.0,YSRI 070100Z
SYD  YSSY,Sydney Kingsford Smith International Airport,33.0,YSSY 070100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 070100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,32.0,SBBV 070100Z
MKQ  WAKK,Mopah Airport,32.0,WAKK 070100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 070100Z
YAMB,RAAF Base Amberley,32.0,YAMB 070100Z
ROK  YBRK,Rockhampton Airport,32.0,YBRK 070100Z
GOV  YPGV,Gove Airport,32.0,YPGV 070100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 070050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 070052Z
YAP  PTYA,Yap International Airport,31.0,PTYA 070057Z
INU  ANYN,Nauru International Airport,31.0,ANYN 070100Z
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 070100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 070100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 070100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 070100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 070100Z
GES  RPMR,General Santos International Airport,31.0,RPMR 070100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 070100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 070100Z
LOP  WADL,Lombok International Airport,31.0,WADL 070100Z
WAHS,,31.0,WAHS 070100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 070100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 070100Z
KOE  WATT,El Tari Airport,31.0,WATT 070100Z
QPG  WSAP,Paya Lebar Air Base,31.0,WSAP 070100Z
CNS  YBCS,Cairns International Airport,31.0,YBCS 070100Z
BME  YBRM,Broome International Airport,31.0,YBRM 070100Z
HID  YHID,Horn Island Airport,31.0,YHID 070100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 070100Z
LEA  YPLM,Learmonth Airport,31.0,YPLM 070100Z
CUL  MMCL,Bachigualato Federal International Airport,30.0,MMCL 070040Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,30.0,MMZ
BKH  PHBK,Barking Sands Airport,30.0,PHBK 070051Z
KPZZ,,30.0,KPZ
PNI  PTPN,Pohnpei International Airport,30.0,PTPN 070055Z
AWK  PWAK,Wake Island Airfield,30.0,PWAK 070055Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 070100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 070100Z
WLS  NLWW,Hihifo Airport,30.0,NLWW 070100Z
