Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IFP  KIFP,Laughlin Bullhead International Airport,39.0,KIFP 230135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,MMHO 230040Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 230040Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,38.0,MMML 230045Z
LGF  KLGF,Laguna Army Airfield,38.0,KLGF 230055Z
LUF  KLUF,Luke Air Force Base,38.0,KLUF 230055Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,38.0,KNYL 230057Z
TGR  DAUK,Touggourt Sidi Madhi Airport,38.0,DAUK 230100Z
LSV  KLSV,Nellis Air Force Base,38.0,KLSV 230122Z
HII  KHII,Lake Havasu City Airport,38.0,KHII 230135Z
LAP  MMLP,Manuel Márquez de León International Airport,37.0,MMLP 230045Z
GYR  KGYR,Phoenix Goodyear Airport,37.0,KGYR 230047Z
PSP  KPSP,Palm Springs International Airport,37.0,KPSP 230053Z
LRD  KLRD,Laredo International Airport,37.0,KLRD 230056Z
KNOZ,,37.0,KNOZ
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,DATM 230100Z
DOH  OTHH,Hamad International Airport,37.0,OTHH 230100Z
DIA  OTBD,Doha International Airport,37.0,OTBD 230130Z
BXK  KBXK,Buckeye Municipal Airport,37.0,KBXK 230135Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,36.0,KIWA 230050Z
PHX  KPHX,Phoenix Sky Harbor International Airport,36.0,KPHX 230051Z
VGT  KVGT,North Las Vegas Airport,36.0,KVGT 230053Z
HSH  KHND,Henderson Executive Airport,36.0,KHND 230056Z
LAS  KLAS,McCarran International Airport,36.0,KLAS 230056Z
KP28,,36.0,KP28 230056Z
INZ  DAUI,In Salah Airport,36.0,DAUI 230100Z
JIB  HDAM,Djibouti-Ambouli Airport,36.0,HDAM 230100Z
OEMN,,36.0,OEMN 230100Z
KBVU,,36.0,KBVU 230135Z
CEN  MMCN,Ciudad Obregón International Airport,35.0,MMCN 230040Z
KCHD,Chandler Municipal Airport,35.0,KCHD 230047Z
DAG  KDAG,Barstow Daggett Airport,35.0,KDAG 230050Z
DVT  KDVT,Phoenix Deer Valley Airport,35.0,KDVT 230053Z
SCF  KSDL,Scottsdale Airport,35.0,KSDL 230053Z
MSC  KFFZ,Falcon Field,35.0,KFFZ
KNID,China Lake Naws (Armitage Field) Airport,35.0,KNID 230056Z
ELG  DAUE,El Golea Airport,35.0,DAUE 230100Z
OGX  DAUU,Ain el Beida Airport,35.0,DAUU 230100Z
BAH  OBBI,Bahrain International Airport,35.0,OBBI 230100Z
OKKK,,35.0,OKKK 230100Z
NJF  ORNI,Al Najaf International Airport,35.0,ORNI 230100Z
DXB  OMDB,Dubai International Airport,35.0,OMDB 230130Z
KL08,,35.0,KL08 230135Z
WDG  KWDG,Enid Woodring Regional Airport,34.0,KWDG 230050Z
KHDO,South Texas Regional Airport at Hondo,34.0,KHDO 230051Z
