Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BLH  KBLH,Blythe Airport,44.0,METAR KBLH 2Z
LGF  KLGF,Laguna Army Airfield,44.0,METAR KLGF 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,43.0,METAR MMHO 2Z
GYR  KGYR,Phoenix Goodyear Airport,43.0,METAR KGYR 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,43.0,METAR KTRM 2Z
PSP  KPSP,Palm Springs International Airport,43.0,METAR KPSP 2Z
IPL  KIPL,Imperial County Airport,43.0,METAR KIPL 2Z
KGXF,,43.0,METAR KGXF 2Z
EED  KEED,Needles Airport,43.0,METAR KEED 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,43.0,METAR KNYL 2Z
KCHD,Chandler Municipal Airport,42.0,METAR KCHD 2Z
AZA  KIWA,Mesa Gateway Airport,42.0,METAR KIWA 2Z
LUF  KLUF,Luke Air Force Base,42.0,METAR KLUF 2Z
KNOZ,,42.0,METAR KNOZ
MZJ  KMZJ,Pinal Airpark,42.0,METAR KMZ
BXK  KBXK,Buckeye Municipal Airport,42.0,METAR KBXK 2Z
AVW  KAVQ,Marana Regional Airport,42.0,METAR KAVQ 2Z
KP08,Coolidge Municipal Airport,42.0,METAR KP08 2Z
KF00,Jones Field,42.0,METAR KF00 2Z
KGEU,Glendale Municipal Airport,41.0,METAR KGEU 2Z
MCT  OOMS,Muscat International Airport,41.0,METAR OOMS 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,41.0,METAR KPHX 2Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,METAR KDVT 2Z
SCF  KSDL,Scottsdale Airport,41.0,METAR KSDL 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,41.0,METAR KNXP 2Z
MSC  KFFZ,Falcon Field,41.0,METAR KFFZ
HSH  KHND,Henderson Executive Airport,41.0,METAR KHND 2Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 2Z
SBD  KSBD,San Bernardino International Airport,41.0,SPECI KSBD 2Z
LSV  KLSV,Nellis Air Force Base,41.0,SPECI KLSV 2Z
KAPY,Zapata County Airport,41.0,METAR KAPY 2Z
CHK  KCHK,Chickasha Municipal Airport,41.0,METAR KCHK 2Z
NLD  MMNL,Quetzalcóatl International Airport,40.0,METAR MMNL 2Z
KRYN,Ryan Field,40.0,METAR KRYN 2Z
RAL  KRAL,Riverside Municipal Airport,40.0,METAR KRAL 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,40.0,METAR KTUS 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,40.0,METAR KVGT 2Z
CNO  KCNO,Chino Airport,40.0,METAR KCNO 2Z
DMA  KDMA,Davis Monthan Air Force Base,40.0,METAR KDMA 2Z
LAS  KLAS,Harry Reid International Airport,40.0,METAR KLAS 2Z
MHCH,,40.0,METAR MHCH 2Z
LRD  KLRD,Laredo International Airport,40.0,SPECI KLRD 2Z
RIV  KRIV,March Air Reserve Base,40.0,SPECI KRIV 2Z
HMT  KHMT,Hemet Ryan Airport,40.0,METAR KHMT 2Z
KBVU,,40.0,METAR KBVU 2Z
