Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KWI  OKKK,Kuwait International Airport,47.0,METAR OKKK 2Z
DTTB,Bizerte Sidi Ahmed Air Base,47.0,METAR DTTB 2Z
GAE  DTTG,Gabès Matmata International Airport,47.0,METAR DTTG 2Z
TOE  DTTZ,Tozeur Nefta International Airport,47.0,METAR DTTZ
OICM,,47.0,METAR OICM 2Z
ABD  OIAA,Abadan Airport,47.0,METAR OIAA 2Z
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,47.0,METAR OIAW 2Z
OKAS,Ali Al Salem Air Base,46.0,METAR OKAS 2Z
OEMN,,46.0,METAR OEMN 2Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 2Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,46.0,METAR ORBI 2Z
DTTD,Remada Air Base,46.0,METAR DTTD 2Z
LFM  OISR,Lamerd Airport,46.0,METAR OISR 2Z
LRR  OISL,Lar Airport,46.0,METAR OISL 2Z
TUN  DTTA,Tunis Carthage International Airport,46.0,METAR DTTA 2Z
OOAD,,45.0,METAR OOAD 2Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 2Z
OEKJ,,45.0,METAR OEKJ 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 2Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 2Z
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 2Z
GAF  DTTF,Gafsa Ksar International Airport,45.0,METAR DTTF 2Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 2Z
XJD  OTBH,Al Udeid Air Base,44.0,METAR OTBH 2Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 2Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 2Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 2Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 2Z
TBJ  DTKA,Tabarka-Aïn Draham International Airport,44.0,METAR DTKA 2Z
OUD  GMFO,Oujda Angads Airport,44.0,METAR GMFO 2Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 2Z
DIA  OTBD,Doha International Airport,44.0,METAR OTBD 2Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 2Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 2Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,43.0,METAR OEAO 2Z
ACZ  OIZB,Zabol Airport,43.0,METAR OIZ
DJE  DTTJ,Djerba Zarzis International Airport,43.0,METAR DTTJ 2Z
MIR  DTMB,Monastir Habib Bourguiba International Airport,43.0,METAR DTMB 2Z
MQM  LTCR,Mardin Airport,42.0,METAR LTCR 2Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
BHH  OEBH,Bisha Airport,42.0,METAR OEBH 2Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 2Z
RAH  OERF,Rafha Domestic Airport,42.0,METAR OERF 2Z
