Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,48.0,METAR OIAA 1Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,47.0,METAR OEYN 1Z
RUH  OERK,King Khaled International Airport,47.0,METAR OERK 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,METAR OEPA 1Z
KWI  OKKK,Kuwait International Airport,46.0,METAR OKKK 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,46.0,METAR OEWD 1Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 1Z
OEKJ,,46.0,METAR OEKJ 1Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 1Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,45.0,METAR OEMA 1Z
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 1Z
OOAD,,44.0,METAR OOAD 1Z
XJD  OTBH,Al Udeid Air Base,44.0,METAR OTBH 1Z
LRR  OISL,Lar Airport,44.0,METAR OISL 1Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 1Z
ACZ  OIZB,Zabol Airport,44.0,METAR OIZ
INZ  DAUI,In Salah Airport,44.0,METAR DAUI 1Z
OERS,,44.0,METAR OERS 1Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 1Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 1Z
OEMN,,44.0,METAR OEMN 1Z
RAH  OERF,Rafha Domestic Airport,44.0,METAR OERF 1Z
EBL  ORER,Erbil International Airport,44.0,METAR ORER 1Z
MRX  OIAM,Mahshahr Airport,43.0,METAR OIAM 1Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 1Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,43.0,METAR DATM 1Z
KIH  OIBK,Kish International Airport,43.0,METAR OIBK 1Z
ELQ  OEGS,Gassim Airport,43.0,METAR OEGS 1Z
DEZ  OSDZ,Deir ez-Zor Airport,43.0,METAR OSDZ
CRZ  UTAV,Türkmenabat International Airport,42.0,METAR UTAV 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,42.0,METAR OYSY 1Z
ABS  HEBL,Abu Simbel Airport,42.0,METAR HEBL 1Z
TMX  DAUT,Timimoun Airport,42.0,METAR DAUT 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,42.0,METAR OJAQ 1Z
MYP  UTAM,Mary International Airport,42.0,METAR UTAM 1Z
BUZ  OIBB,Bushehr Airport,42.0,METAR OIBB 1Z
KKS  OIFK,Kashan Airport,42.0,METAR OIFK 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,42.0,METAR OEAO 1Z
DWD  OEDM,King Salman Abdulaziz Airport,42.0,METAR OEDM 1Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 1Z
UZST,,42.0,METAR UZ
