Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basra International Airport,47.0,METAR ORMM 3Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 3Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,46.0,METAR OEPA 3Z
HOF  OEAH,Al-Ahsa International Airport,46.0,METAR OEAH 3Z
QMJ  OIAI,Shahid Asiyaee Airport,46.0,METAR OIAI 3Z
RAK  GMMX,Menara Airport,46.0,METAR GMMX 3Z
NJF  ORNI,Al Najaf International Airport,46.0,METAR ORNI 3Z
KIK  ORKK,Kirkuk Air Base,46.0,METAR ORKK 3Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 3Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 3Z
MRX  OIAM,Mahshahr Airport,45.0,METAR OIAM 3Z
BEM  GMMD,Beni Mellal Airport,45.0,METAR GMMD 3Z
GMAG,,45.0,METAR GMAG 3Z
KWI  OKKK,Kuwait International Airport,45.0,METAR OKKK 3Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 3Z
OEKJ,,45.0,METAR OEKJ 3Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 3Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 3Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 3Z
AKH  OEPS,Prince Sultan Air Base,45.0,METAR OEPS 3Z
EBL  ORER,Erbil International Airport,45.0,METAR ORER 3Z
OOAD,,44.0,METAR OOAD 3Z
OHS  OOSH,Sohar Airport,44.0,METAR OOSH 3Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 3Z
TMX  DAUT,Timimoun Airport,44.0,METAR DAUT 3Z
ELG  DAUE,El Golea Airport,44.0,METAR DAUE 3Z
RKT  OMRK,Ras Al Khaimah International Airport,44.0,METAR OMRK 3Z
AAN  OMAL,Al Ain International Airport,44.0,METAR OMAL 3Z
AUH  OMAA,Zayed International Airport,44.0,METAR OMAA 3Z
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 3Z
ACZ  OIZB,Zabol Airport,43.0,METAR OIZ
PGU  OIBP,Persian Gulf International Airport,43.0,METAR OIBP 3Z
LRR  OISL,Lar Airport,43.0,METAR OISL 3Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 3Z
DMM  OEDF,King Fahd International Airport,43.0,METAR OEDF 3Z
INZ  DAUI,In Salah Airport,43.0,METAR DAUI 3Z
AZI  OMAD,Al Bateen Executive Airport,43.0,METAR OMAD 3Z
DWC  OMDW,Al Maktoum International Airport,43.0,METAR OMDW 3Z
DIY  LTCC,Diyarbakır Airport,43.0,METAR LTCC 3Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,METAR LTCV 3Z
KNR  OIBJ,Jam Airport,42.0,METAR OIBJ 3Z
KHD  OICK,Khoram Abad Airport,42.0,METAR OICK 3Z
MEK  GMFM,Bassatine Airport,42.0,METAR GMFM 3Z
OZG  GMAZ,Zagora Airport,42.0,METAR GMAZ
BND  OIKB,Bandar Abbas International Airport,42.0,METAR OIKB 3Z
