Lyhenne,Lentoasema,"Lämpötila, C",Metadata
EED  KEED,Needles Airport,42.0,KEED 210056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,42.0,KNYL 210057Z
HII  KHII,Lake Havasu City Airport,42.0,KHII 210115Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,41.0,MMML 210043Z
GYR  KGYR,Phoenix Goodyear Airport,41.0,KGYR 210047Z
KGEU,Glendale Municipal Airport,41.0,KGEU 210051Z
MSC  KFFZ,Falcon Field,41.0,KFFZ
KGXF,,41.0,KGXF 210055Z
LUF  KLUF,Luke Air Force Base,41.0,KLUF 210055Z
SAD  KSAD,Safford Regional Airport,40.0,KSAD 210051Z
TRM  KTRM,Jacqueline Cochran Regional Airport,40.0,KTRM 210052Z
SCF  KSDL,Scottsdale Airport,40.0,KSDL 210053Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
KA39,,40.0,KA39 210115Z
AVW  KAVQ,Marana Regional Airport,40.0,KAVQ 210115Z
BXK  KBXK,Buckeye Municipal Airport,40.0,KBXK 210115Z
KP08,,40.0,KP08 210115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,39.0,MMHO 210040Z
DVT  KDVT,Phoenix Deer Valley Airport,39.0,KDVT 210053Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,39.0,KTUS 210053Z
DMA  KDMA,Davis Monthan Air Force Base,39.0,KDMA 210055Z
LSV  KLSV,Nellis Air Force Base,39.0,KLSV 210055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 210056Z
KBVU,,39.0,KBVU 210115Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 210053Z
VGT  KVGT,North Las Vegas Airport,38.0,KVGT 210053Z
HMN  KHMN,Holloman Air Force Base,38.0,KHMN 210055Z
LAS  KLAS,McCarran International Airport,38.0,KLAS 210056Z
RAP  KRAP,Rapid City Regional Airport,37.0,KRAP 210052Z
MCK  KMCK,Mc Cook Ben Nelson Regional Airport,37.0,KMCK 210053Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),37.0,KBIF 210055Z
INS  KINS,Creech Air Force Base,37.0,KINS 210055Z
HSH  KHND,Henderson Executive Airport,37.0,KHND 210056Z
SGU  KSGU,St George Municipal Airport,37.0,KSGU 210056Z
KCSB,Cambridge Municipal Airport,37.0,KCSB 210115Z
KE77,,37.0,KE77 210115Z
LSB  KLSB,Lordsburg Municipal Airport,37.0,KLSB 210115Z
KPRS,Presidio Lely International Airport,37.0,KPRS 210115Z
KSYF,Cheyenne County Municipal Airport,37.0,KSYF 210115Z
KT89,,37.0,KT89 210115Z
CJS  MMCS,Abraham González International Airport,36.0,MMCS 210040Z
BJC  KBJC,Rocky Mountain Metropolitan Airport,36.0,KBJC 210045Z
ELP  KELP,El Paso International Airport,36.0,KELP 210051Z
DMN  KDMN,Deming Municipal Airport,36.0,KDMN 210053Z
