Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NDU  FYRU,Rundu Airport,36.0,METAR FYRU 3Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 3Z
VPE  FNGI,Ngjiva Pereira Airport,35.0,METAR FNGI 3Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 3Z
MZI  GAMB,Mopti Ambodédjo International Airport,35.0,METAR GAMB 3Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 3Z
GFY  FYGF,Grootfontein Airport,34.0,METAR FYGF 3Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 3Z
OLL  FCOD,Oyo Ollombo Airport,34.0,METAR FCOD 3Z
MUB  FBMN,Maun Airport,34.0,METAR FBMN 3Z
BKO  GABS,Modibo Keita International Airport,34.0,METAR GABS 3Z
WDH  FYWH,Hosea Kutako International Airport,33.0,METAR FYWH 3Z
MJN  FMNM,Amborovy Airport,33.0,METAR FMNM 3Z
DLA  FKKD,Douala International Airport,33.0,METAR FKKD 3Z
GAKD,,33.0,METAR GAKD 3Z
BLZ  FWCL,Chileka International Airport,33.0,METAR FWCL 3Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,33.0,METAR SGAS 3Z
GBE  FBSK,Sir Seretse Khama International Airport,32.0,METAR FBSK 3Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,METAR FMCZ
JED  OEJN,King Abdulaziz International Airport,32.0,METAR OEJN 3Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,32.0,METAR OEYN 3Z
OEMN,,32.0,METAR OEMN 3Z
OERS,,32.0,METAR OERS 3Z
LAU  HKLU,Manda Airport,32.0,METAR HKLU 3Z
NTY  FAPN,Pilanesberg International Airport,32.0,METAR FAPN 3Z
FMA  SARF,Formosa National Airport,32.0,METAR SARF 3Z
FKI  FZIC,Bangoka International Airport,32.0,METAR FZ
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 3Z
NIX  GANR,Nioro du Sahel Airport,32.0,METAR GANR 3Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 3Z
SRT  HUSO,Soroti Airport,32.0,METAR HUSO 3Z
ULU  HUGU,Gulu Airport,32.0,METAR HUGU 3Z
UEL  FQQL,Quelimane Airport,32.0,METAR FQQL 3Z
KIS  HKKI,Kisumu Airport,31.0,METAR HKKI 3Z
CGB  SBCY,Marechal Rondon Airport,31.0,METAR SBCY 3Z
GIZ  OEGN,Jizan Regional Airport / King Abdullah bin Abdulaziz Airport,31.0,METAR OEGN 3Z
POL  FQPB,Pemba Airport,31.0,METAR FQPB 3Z
MBD  FAMM,Mmabatho International Airport,31.0,METAR FAMM 3Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 3Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,31.0,METAR SBJR 3Z
PPB  SBDN,Presidente Prudente Airport,31.0,METAR SBDN 3Z
ESG  SGME,Aeropuerto Internacional Dr. Luis Maria Argaña,31.0,METAR SGME 3Z
ERS  FYWE,Eros Airport,31.0,METAR FYWE 3Z
KGG  GOTK,Kédougou Airport,31.0,METAR GOTK 3Z
LLW  FWKI,Kamuzu International Airport,31.0,METAR FWKI 3Z
