Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 0Z
TOM  GATB,Timbuktu Airport,37.0,METAR GATB 0Z
LOK  HKLO,Lodwar Airport,37.0,METAR HKLO 0Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 0Z
GAS  HKGA,Garissa Airport,36.0,METAR HKGA 0Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,36.0,METAR OEYN 0Z
JED  OEJN,King Abdulaziz International Airport,36.0,METAR OEJN 0Z
MAX  GOSM,Ouro Sogui Airport,36.0,METAR GOSM 0Z
GOOG,,36.0,METAR GOOG 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
ZND  DRZR,Zinder Airport,36.0,METAR DRZ
THZ  DRRT,Tahoua Airport,36.0,METAR DRRT 0Z
MFQ  DRRM,Maradi Airport,36.0,METAR DRRM 0Z
TET  FQTT,Chingozi Airport,35.0,METAR FQTT 0Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 0Z
AJY  DRZA,Mano Dayak International Airport,35.0,METAR DRZ
SRH  FTTA,Sarh Airport,35.0,METAR FTTA 0Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 0Z
ETM  LLER,Ramon Airport,34.0,METAR LLER 0Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 0Z
ASW  HESN,Aswan International Airport,34.0,METAR HESN 0Z
GAKD,,34.0,METAR GAKD 0Z
OERS,,34.0,METAR OERS 0Z
GIZ  OEGN,Jizan Regional Airport,34.0,METAR OEGN 0Z
AWZ  OIAW,Ahwaz Airport,34.0,METAR OIAW 0Z
APL  FQNP,Nampula Airport,34.0,METAR FQNP 0Z
GOOD,,34.0,METAR GOOD 0Z
POD  GOSP,Podor Airport,34.0,METAR GOSP 0Z
NIX  GANR,Nioro du Sahel Airport,34.0,METAR GANR 0Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 0Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 0Z
ZIG  GOGG,Ziguinchor Airport,33.0,METAR GOGG 0Z
HOF  OEAH,Al Ahsa Airport,33.0,METAR OEAH 0Z
AKW  OIAG,Aghajari Airport,33.0,METAR OIAG 0Z
LVP  OIBV,Lavan Island Airport,33.0,METAR OIBV 0Z
MPA  FYKM,Katima Mulilo Airport,33.0,METAR FYKM 0Z
AQJ  OJAQ,Aqaba King Hussein International Airport,33.0,METAR OJAQ 0Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,METAR DFOO 0Z
AAN  OMAL,Al Ain International Airport,33.0,METAR OMAL 0Z
OOAD,,32.0,METAR OOAD 0Z
XJD  OTBH,Al Udeid Air Base,32.0,METAR OTBH 0Z
CSK  GOGS,Cap Skirring Airport,32.0,METAR GOGS 0Z
ABS  HEBL,Abu Simbel Airport,32.0,METAR HEBL 0Z
LXR  HELX,Luxor International Airport,32.0,METAR HELX 0Z
