Lyhenne,Lentoasema,"Lämpötila, C",Metadata
RSA  SAZR,Santa Rosa Airport,32.0,METAR SAZ
FUN  NGFU,Funafuti International Airport,32.0,METAR NGFU 3Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 3Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 3Z
VAI  AYVN,Vanimo Airport,31.0,SPECI AYVN 3Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 3Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 3Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 3Z
SADM,Morón Airport,31.0,METAR SADM 3Z
AEP  SABE,Jorge Newbery Airpark,31.0,METAR SABE 3Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 3Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 3Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 3Z
KTR  YPTN,Tindal Airport,31.0,METAR YPTN 3Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 3Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,METAR YBWW 3Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 3Z
YAMB,RAAF Base Amberley,31.0,METAR YAMB 3Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 3Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 3Z
PTTP,,30.0,METAR PTTP 3Z
TVU  NFNM,Matei Airport,30.0,METAR NFNM 3Z
PYE  NCPY,Tongareva Airport,30.0,METAR NCPY 3Z
REL  SAVT,Almirante Marco Andres Zar Airport,30.0,METAR SAVT 3Z
LPG  SADL,La Plata Airport,30.0,METAR SADL 3Z
NQN  SAZN,Presidente Peron Airport,30.0,METAR SAZ
EJA  SKEJ,Yariguíes Airport,30.0,METAR SKEJ 3Z
VUP  SKVP,Alfonso López Pumarejo Airport,30.0,METAR SKVP 3Z
THE  SBTE,Senador Petrônio Portela Airport,30.0,METAR SBTE 3Z
HPA  NFTL,Lifuka Island Airport,30.0,METAR NFTL 3Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 3Z
MDC  WAMM,Sam Ratulangi Airport,30.0,METAR WAMM 3Z
LOP  WADL,Lombok International Airport,30.0,METAR WADL 3Z
AMQ  WAPP,Pattimura International Airport,30.0,METAR WAPP 3Z
ASP  YBAS,Alice Springs Airport,30.0,METAR YBAS 3Z
ROK  YBRK,Rockhampton Airport,30.0,METAR YBRK 3Z
IUE  NIUE,Niue International Airport,30.0,METAR NIUE 3Z
UPG  WAAA,Hasanuddin International Airport,30.0,METAR WAAA 3Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 3Z
LEA  YPLM,Learmonth Airport,30.0,METAR YPLM 3Z
ROP  PGRO,Rota International Airport,29.0,METAR PGRO 3Z
TKK  PTKK,Chuuk International Airport,29.0,METAR PTKK 3Z
MNL  RPLL,Ninoy Aquino International Airport,29.0,METAR RPLL 3Z
ZAM  RPMZ,Zamboanga International Airport,29.0,METAR RPMZ
RCH  SKRH,Almirante Padilla Airport,29.0,METAR SKRH 3Z
