Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,37.0,METAR KGXF 2Z
LUF  KLUF,Luke Air Force Base,37.0,METAR KLUF 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,METAR DATM 2Z
DAD  VVDN,Da Nang International Airport,37.0,METAR VVDN 2Z
IFP  KIFP,Laughlin Bullhead International Airport,37.0,METAR KIFP 2Z
SCF  KSDL,Scottsdale Airport,36.0,METAR KSDL 2Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,36.0,METAR KFFZ
DMA  KDMA,Davis Monthan Air Force Base,36.0,METAR KDMA 2Z
EED  KEED,Needles Airport,36.0,METAR KEED 2Z
LYP  OPFA,Faisalabad International Airport,36.0,METAR OPFA 2Z
HII  KHII,Lake Havasu City International Airport,36.0,METAR KHII 2Z
CJS  MMCS,Abraham González International Airport,35.0,METAR MMCS 2Z
KRYN,Ryan Field,35.0,METAR KRYN 2Z
ELP  KELP,El Paso International Airport,35.0,METAR KELP 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,35.0,METAR KTUS 2Z
OEMN,,35.0,METAR OEMN 2Z
TMX  DAUT,Timimoun Airport,35.0,METAR DAUT 2Z
HSA  UAIT,Hazrat Sultan International Airport,35.0,METAR UAIT 2Z
DEL  VIDP,Indira Gandhi International Airport,35.0,METAR VIDP 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,35.0,METAR OIAW 2Z
MUX  OPMT,Multan International Airport,35.0,METAR OPMT 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,SPECI KCGZ
KT89,,35.0,METAR KT89 2Z
SJD  MMSD,Los Cabos International Airport,34.0,METAR MMSD 2Z
SAD  KSAD,Safford Regional Airport,34.0,METAR KSAD 2Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 2Z
BIF  KBIF,Biggs Army Air Field (Fort Bliss),34.0,METAR KBIF 2Z
HAK  ZJHK,Haikou Meilan International Airport,34.0,METAR Z
IHR  OIZI,Iranshahr Airport,34.0,METAR OIZ
ACZ  OIZB,Zabol Airport,34.0,METAR OIZ
HUI  VVPB,Phu Bai International Airport,34.0,METAR VVPB 2Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,34.0,METAR VVCR 2Z
BAH  OBBI,Bahrain International Airport,34.0,METAR OBBI 2Z
AZD  OIYY,Shahid Sadooghi Airport,34.0,METAR OIYY 2Z
ISB  OPIS,Islamabad International Airport,34.0,METAR OPIS 2Z
MZJ  KMZJ,Pinal Airpark,34.0,METAR KMZ
AVW  KAVQ,Marana Regional Airport,34.0,METAR KAVQ 2Z
KA39,Ak-Chin Regional Airport,34.0,METAR KA39 2Z
GWL  VIGR,Gwalior Airport,33.0,METAR VIGR 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 2Z
BGD  KBGD,Hutchinson County Airport,33.0,METAR KBGD 2Z
BLH  KBLH,Blythe Airport,33.0,METAR KBLH 2Z
CNM  KCNM,Cavern City Air Terminal,33.0,METAR KCNM 2Z
DRT  KDRT,Del Rio International Airport,33.0,METAR KDRT 2Z
