Lyhenne,Lentoasema,"Lämpötila, C",Metadata
VEKO,,41.0,METAR VEKO 2Z
NDJ  FTTJ,N'Djamena International Airport,41.0,METAR FTTJ 2Z
MUX  OPMT,Multan International Airport,41.0,METAR OPMT 2Z
VOND,,41.0,METAR VOND 2Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,41.0,METAR VANP 2Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,41.0,METAR VAAH 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,41.0,METAR VIAG 2Z
OODQ,,40.0,METAR OODQ 2Z
GAKD,,40.0,METAR GAKD 2Z
PAB  VEBU,Bilaspur Airport,40.0,METAR VEBU 2Z
RRK  VERK,Rourkela Airport,40.0,METAR VERK 2Z
EMN  GQNI,Néma Airport,40.0,METAR GQNI 2Z
CDP  VOCP,Kadapa Airport,40.0,METAR VOCP 2Z
INZ  DAUI,In Salah Airport,40.0,METAR DAUI 2Z
LKO  VILK,Chaudhary Charan Singh International Airport,40.0,METAR VILK 2Z
DEL  VIDP,Indira Gandhi International Airport,40.0,METAR VIDP 2Z
JAI  VIJP,Jaipur International Airport,40.0,METAR VIJP 2Z
GWL  VIGR,Gwalior Airport,40.0,METAR VIGR 2Z
IXU  VAAU,Aurangabad Airport,40.0,METAR VAAU 2Z
KHS  OOKB,Khasab Airport,39.0,METAR OOKB 2Z
BHU  VABV,Bhavnagar Airport,39.0,METAR VABV 2Z
NIM  DRRN,Diori Hamani International Airport,39.0,METAR DRRN 2Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
AEH  FTTC,Abeche Airport,39.0,METAR FTTC 2Z
IHR  OIZI,Iranshahr Airport,39.0,METAR OIZ
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
VERP,,39.0,METAR VERP 2Z
LHE  OPLA,Allama Iqbal International Airport,39.0,METAR OPLA 2Z
AAN  OMAL,Al Ain International Airport,39.0,METAR OMAL 2Z
KQH  VIKG,Kishangarh Airport Ajmer,39.0,METAR VIKG 2Z
VNS  VEBN,Lal Bahadur Shastri Airport,39.0,METAR VEBN 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,38.0,METAR OEWD 2Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 2Z
KGG  GOTK,Kédougou Airport,38.0,METAR GOTK 2Z
MFQ  DRRM,Maradi Airport,38.0,METAR DRRM 2Z
THZ  DRRT,Tahoua Airport,38.0,METAR DRRT 2Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 2Z
SXV  VOSM,Salem Airport,38.0,METAR VOSM 2Z
ABS  HEBL,Abu Simbel Airport,38.0,METAR HEBL 2Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 2Z
BPM  VOHY,Begumpet Airport,38.0,METAR VOHY 2Z
LYP  OPFA,Faisalabad International Airport,38.0,METAR OPFA 2Z
ISK  VAOZ,Nashik Airport,38.0,METAR VAOZ
BHO  VABP,Raja Bhoj International Airport,38.0,METAR VABP 2Z
BKO  GABS,Modibo Keita International Airport,38.0,METAR GABS 2Z
