Lyhenne,Lentoasema,"Lämpötila, C",Metadata
GOOG,,39.0,METAR GOOG 2Z
SKO  DNSO,Sadiq Abubakar III International Airport,39.0,METAR DNSO 2Z
THZ  DRRT,Tahoua Airport,39.0,METAR DRRT 2Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,39.0,METAR GQNO 2Z
OEMN,,39.0,METAR OEMN 2Z
ZND  DRZR,Zinder Airport,38.0,METAR DRZ
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,38.0,METAR OEYN 2Z
GAS  HKGA,Garissa Airport,38.0,METAR HKGA 2Z
TOM  GATB,Timbuktu Airport,38.0,METAR GATB 2Z
MZI  GAMB,Mopti Airport,38.0,METAR GAMB 2Z
VPY  FQCH,Chimoio Airport,37.0,METAR FQCH 2Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 2Z
DNKT,,37.0,METAR DNKT 2Z
DRZF,Diffa Airport,37.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,37.0,METAR DRZ
MFQ  DRRM,Maradi Airport,37.0,METAR DRRM 2Z
OUA  DFFD,Ouagadougou Airport,37.0,METAR DFFD 2Z
AEH  FTTC,Abeche Airport,37.0,METAR FTTC 2Z
VVZ  DAAP,Illizi Takhamalt Airport,37.0,METAR DAAP 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,37.0,METAR DATM 2Z
ATR  GQPA,Atar International Airport,37.0,METAR GQPA 2Z
OOAD,,36.0,METAR OOAD 2Z
GOOD,,36.0,METAR GOOD 2Z
ASW  HESN,Aswan International Airport,36.0,METAR HESN 2Z
BLZ  FWCL,Chileka International Airport,36.0,METAR FWCL 2Z
APL  FQNP,Nampula Airport,36.0,METAR FQNP 2Z
JED  OEJN,King Abdulaziz International Airport,36.0,METAR OEJN 2Z
HOF  OEAH,Al Ahsa Airport,36.0,METAR OEAH 2Z
FBPM,,36.0,METAR FBPM 2Z
INZ  DAUI,In Salah Airport,36.0,METAR DAUI 2Z
BKO  GABS,Modibo Keita International Airport,36.0,METAR GABS 2Z
XJD  OTBH,Al Udeid Air Base,35.0,METAR OTBH 2Z
TUD  GOTT,Tambacounda Airport,35.0,METAR GOTT 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,35.0,METAR DAUA 2Z
OERS,,35.0,METAR OERS 2Z
GIZ  OEGN,Jizan Regional Airport,35.0,METAR OEGN 2Z
OEAO,,35.0,METAR OEAO 2Z
TML  DGLE,Tamale Airport,35.0,METAR DGLE 2Z
OKKK,,35.0,METAR OKKK 2Z
MVZ  FVMV,Masvingo International Airport,35.0,METAR FVMV 2Z
IAM  DAUZ,In Aménas Airport,35.0,METAR DAUZ
LFM  OISR,Lamerd Airport,35.0,METAR OISR 2Z
ABD  OIAA,Abadan Airport,35.0,METAR OIAA 2Z
GAKD,,35.0,METAR GAKD 2Z
OKAS,Ali Al Salem Air Base,34.0,METAR OKAS 2Z
