Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DRW  YPDN,Darwin International Airport,33.0,YPDN 250030Z
KTR  YPTN,Tindal Airport,33.0,YPTN 250030Z
CEN  MMCN,Ciudad Obregón International Airport,33.0,MMCN 250042Z
PHX  KPHX,Phoenix Sky Harbor International Airport,33.0,KPHX 250051Z
NOU  NWWW,La Tontouta International Airport,33.0,NWWW 250100Z
CGB  SBCY,Marechal Rondon Airport,33.0,SBCY 250100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 250000Z
DXB  OMDB,Dubai International Airport,32.0,OMDB 250030Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 250030Z
GOV  YPGV,Gove Airport,32.0,YPGV 250030Z
KCHD,Chandler Municipal Airport,32.0,KCHD 250047Z
GYR  KGYR,Phoenix Goodyear Airport,32.0,KGYR 250047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 250047Z
BLH  KBLH,Blythe Airport,32.0,KBLH 250052Z
IPL  KIPL,Imperial County Airport,32.0,KIPL 250053Z
PSP  KPSP,Palm Springs International Airport,32.0,KPSP 250053Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,32.0,MMML 250053Z
KGXF,,32.0,KGXF 250055Z
HII  KHII,Lake Havasu City Airport,32.0,KHII 250055Z
LGF  KLGF,Laguna Army Airfield,32.0,KLGF 250055Z
KQOS,,32.0,KQOS 250056Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 250100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 242350Z
SBD  KSBD,San Bernardino International Airport,31.0,KSBD 242351Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 242352Z
INU  ANYN,Nauru International Airport,31.0,ANYN 250000Z
DVO  RPMD,Francisco Bangoy International Airport,31.0,RPMD 250000Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 250000Z
TDD  SLTR,Teniente Av. Jorge Henrich Arauz Airport,31.0,SLTR 250000Z
BLA  SVBC,General José Antonio Anzoategui International Airport,31.0,SVBC 250003Z
SVZ  SVSA,San Antonio Del Tachira Airport,31.0,SVSA 250003Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 250030Z
KOE  WATT,El Tari Airport,31.0,WATT 250030Z
ISA  YBMA,Mount Isa Airport,31.0,YBMA 250030Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 250030Z
KE01,,31.0,KE01 250035Z
MZJ  KMZJ,Pinal Airpark,31.0,KMZ
SJD  MMSD,Los Cabos International Airport,31.0,MMSD 250040Z
CUL  MMCL,Bachigualato Federal International Airport,31.0,MMCL 250043Z
LAP  MMLP,Manuel Márquez de León International Airport,31.0,MMLP 250045Z
SCF  KSDL,Scottsdale Airport,31.0,KSDL 250053Z
JRF  PHJR,Kalaeloa Airport,31.0,PHJR 250053Z
HNL  PHNL,Daniel K Inouye International Airport,31.0,PHNL 250053Z
MSC  KFFZ,Falcon Field,31.0,KFFZ
KL08,,31.0,KL08 250055Z
