Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BAH  OBBI,Bahrain International Airport,36.0,METAR OBBI 0Z
PHE  YPPD,Port Hedland International Airport,36.0,METAR YPPD 0Z
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 0Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,METAR MMML 0Z
BUZ  OIBB,Bushehr Airport,35.0,METAR OIBB 0Z
RJOY,Yao Airport,35.0,METAR RJOY 0Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 0Z
TPE  RCTP,Taiwan Taoyuan International Airport,35.0,METAR RCTP 0Z
DCN  YCIN,RAAF Base Curtin,35.0,METAR YCIN 0Z
HAN  VVNB,Noi Bai International Airport,35.0,METAR VVNB 0Z
DXB  OMDB,Dubai International Airport,35.0,METAR OMDB 0Z
UPG  WAAA,Hasanuddin International Airport,35.0,SPECI WAAA 0Z
KHS  OOKB,Khasab Airport,34.0,METAR OOKB 0Z
XJD  OTBH,Al Udeid Air Base,34.0,METAR OTBH 0Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 0Z
IZO  RJOC,Izumo Enmusubi Airport,34.0,METAR RJOC 0Z
TTJ  RJOR,Tottori Sand Dunes Conan Airport,34.0,METAR RJOR 0Z
HME  DAUH,Hassi Messaoud-Oued Irara Krim Belkacem Airport,34.0,METAR DAUH 0Z
ELG  DAUE,El Golea Airport,34.0,METAR DAUE 0Z
TMX  DAUT,Timimoun Airport,34.0,METAR DAUT 0Z
KWI  OKKK,Kuwait International Airport,34.0,METAR OKKK 0Z
LSV  KLSV,Nellis Air Force Base,34.0,SPECI KLSV 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,34.0,METAR YPKU 0Z
BDJ  WAOO,Syamsudin Noor International Airport,34.0,METAR WAOO 0Z
MDC  WAMM,Sam Ratulangi Airport,34.0,METAR WAMM 0Z
IFP  KIFP,Laughlin Bullhead International Airport,34.0,METAR KIFP 0Z
YGJ  RJOH,Yonago Kitaro Airport / JASDF Miho Air Base,33.0,METAR RJOH 0Z
ITM  RJOO,Osaka International Airport,33.0,METAR RJOO 0Z
NGS  RJFU,Nagasaki Airport,33.0,METAR RJFU 0Z
TOY  RJNT,Toyama Airport,33.0,METAR RJNT 0Z
UKB  RJBE,Kobe Airport,33.0,METAR RJBE 0Z
TJH  RJBT,Konotori Tajima Airport,33.0,METAR RJBT 0Z
HHQ  VTPH,Hua Hin Airport,33.0,METAR VTPH 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,33.0,METAR DATM 0Z
TGR  DAUK,Touggourt Sidi Madhi Airport,33.0,METAR DAUK 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,33.0,METAR OEMA 0Z
OEMN,,33.0,METAR OEMN 0Z
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 0Z
DGT  RPVD,Sibulan Airport,33.0,METAR RPVD 0Z
AKW  OIAG,Aghajari Airport,33.0,METAR OIAG 0Z
KLO  RPVK,Kalibo International Airport,33.0,METAR RPVK 0Z
WBGY,,33.0,METAR WBGY 0Z
FUK  RJFF,Fukuoka Airport,33.0,METAR RJFF 0Z
BME  YBRM,Broome International Airport,33.0,METAR YBRM 0Z
CXR  VVCR,Cam Ranh International Airport / Cam Ranh Air Base,33.0,METAR VVCR 0Z
