Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGXF,,43.0,METAR KGXF 0Z
EED  KEED,Needles Airport,43.0,METAR KEED 0Z
IFP  KIFP,Laughlin Bullhead International Airport,43.0,METAR KIFP 0Z
HII  KHII,Lake Havasu City International Airport,43.0,METAR KHII 0Z
PHX  KPHX,Phoenix Sky Harbor International Airport,42.0,METAR KPHX 0Z
BLH  KBLH,Blythe Airport,42.0,METAR KBLH 0Z
SCF  KSDL,Scottsdale Airport,42.0,METAR KSDL 0Z
IPL  KIPL,Imperial County Airport,42.0,METAR KIPL 0Z
MSC  KFFZ,Falcon Field,42.0,METAR KFFZ
LGF  KLGF,Laguna Army Airfield,42.0,METAR KLGF 0Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),42.0,METAR KNJK 0Z
CGZ  KCGZ,Casa Grande Municipal Airport,42.0,METAR KCGZ
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,41.0,METAR MMML 0Z
TRM  KTRM,Jacqueline Cochran Regional Airport,41.0,METAR KTRM 0Z
PSP  KPSP,Palm Springs International Airport,41.0,METAR KPSP 0Z
DVT  KDVT,Phoenix Deer Valley Airport,41.0,METAR KDVT 0Z
KNOZ,,41.0,METAR KNOZ
KA39,Ak-Chin Regional Airport,41.0,METAR KA39 0Z
KP08,Coolidge Municipal Airport,41.0,METAR KP08 0Z
HMO  MMHO,General Ignacio P. Garcia International Airport,40.0,METAR MMHO 0Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,40.0,METAR KVGT 0Z
LSV  KLSV,Nellis Air Force Base,40.0,METAR KLSV 0Z
LAS  KLAS,Harry Reid International Airport,40.0,METAR KLAS 0Z
MZJ  KMZJ,Pinal Airpark,40.0,METAR KMZ
BXS  KL08,Borrego Valley Airport,40.0,METAR KL08 0Z
BXK  KBXK,Buckeye Municipal Airport,40.0,METAR KBXK 0Z
KBVU,,39.0,METAR KBVU 0Z
DAG  KDAG,Barstow Daggett Airport,38.0,METAR KDAG 0Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,38.0,METAR KNXP 0Z
BYS  KBYS,Bicycle Lake Army Air Field,38.0,METAR KBYS 0Z
SGU  KSGU,St George Regional Airport,38.0,METAR KSGU 0Z
HSH  KHND,Henderson Executive Airport,38.0,METAR KHND 0Z
INS  KINS,Creech Air Force Base,37.0,METAR KINS 0Z
KE77,San Manuel Airport,37.0,METAR KE77 0Z
RLD  KRLD,Richland Airport,37.0,METAR KRLD 0Z
AVW  KAVQ,Marana Regional Airport,37.0,METAR KAVQ 0Z
IGM  KIGM,Kingman Airport,36.0,METAR KIGM 0Z
PSC  KPSC,Tri Cities Airport,36.0,METAR KPSC 0Z
DRA  KDRA,Desert Rock Airport,36.0,METAR KDRA 0Z
HES  KHRI,Hermiston Municipal Airport,36.0,METAR KHRI 0Z
KNID,China Lake Naws (Armitage Field) Airport,36.0,SPECI KNID 0Z
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 0Z
CJS  MMCS,Abraham González International Airport,35.0,METAR MMCS 0Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 0Z
PDT  KPDT,Eastern Oregon Regional Airport at Pendleton,35.0,METAR KPDT 0Z
