Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BDJ  WAOO,Syamsudin Noor International Airport,35.0,METAR WAOO 2Z
MDC  WAMM,Sam Ratulangi Airport,35.0,METAR WAMM 2Z
PHE  YPPD,Port Hedland International Airport,35.0,METAR YPPD 2Z
UPG  WAAA,Hasanuddin International Airport,35.0,METAR WAAA 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,34.0,METAR MMHO 2Z
KCHD,Chandler Municipal Airport,34.0,METAR KCHD 2Z
BLH  KBLH,Blythe Airport,34.0,METAR KBLH 2Z
AZA  KIWA,Mesa Gateway Airport,34.0,METAR KIWA 2Z
LGF  KLGF,Laguna Army Airfield,34.0,METAR KLGF 2Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,34.0,METAR WAJJ 2Z
HLP  WIHH,Halim Perdanakusuma International Airport,34.0,METAR WIHH 2Z
HII  KHII,Lake Havasu City International Airport,34.0,METAR KHII 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,33.0,METAR MMML 2Z
IPL  KIPL,Imperial County Airport,33.0,METAR KIPL 2Z
PSP  KPSP,Palm Springs International Airport,33.0,METAR KPSP 2Z
SCF  KSDL,Scottsdale Airport,33.0,METAR KSDL 2Z
KGXF,,33.0,METAR KGXF 2Z
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,33.0,METAR KNYL 2Z
KNOZ,,33.0,METAR KNOZ
CEB  RPVM,Mactan Cebu International Airport,33.0,METAR RPVM 2Z
RMQ  RCMQ,Taichung International Airport / Ching Chuang Kang Air Base,33.0,METAR RCMQ 2Z
CAN  ZGGG,Guangzhou Baiyun International Airport,33.0,METAR Z
YAMB,RAAF Base Amberley,33.0,METAR YAMB 2Z
LEA  YPLM,Learmonth Airport,33.0,METAR YPLM 2Z
ISA  YBMA,Mount Isa Airport,33.0,METAR YBMA 2Z
WAHS,,33.0,METAR WAHS 2Z
CGK  WIII,Soekarno-Hatta International Airport,33.0,METAR WIII 2Z
DAC  VGHS,Hazrat Shahjalal International Airport,33.0,METAR VGHS 2Z
IFP  KIFP,Laughlin Bullhead International Airport,33.0,METAR KIFP 2Z
KFTN,,33.0,METAR KFTN 2Z
KP08,Coolidge Municipal Airport,33.0,METAR KP08 2Z
KHS  OOKB,Khasab Airport,32.0,METAR OOKB 2Z
DVT  KDVT,Phoenix Deer Valley Airport,32.0,METAR KDVT 2Z
MSC  KFFZ,Falcon Field,32.0,METAR KFFZ
BAD  KBAD,Barksdale Air Force Base,32.0,METAR KBAD 2Z
EED  KEED,Needles Airport,32.0,METAR KEED 2Z
LAS  KLAS,Harry Reid International Airport,32.0,METAR KLAS 2Z
LRD  KLRD,Laredo International Airport,32.0,METAR KLRD 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),32.0,METAR KNJK 2Z
TWU  WBKW,Tawau Airport,32.0,METAR WBKW 2Z
AOR  WMKA,Sultan Abdul Halim Airport,32.0,METAR WMKA 2Z
NNG  ZGNN,Nanning Wuxu Airport,32.0,METAR Z
CRK  RPLC,Clark International Airport / Clark Air Base,32.0,METAR RPLC 2Z
ZAM  RPMZ,Zamboanga International Airport,32.0,METAR RPMZ
HAK  ZJHK,Haikou Meilan International Airport,32.0,METAR Z
