Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AEH  FTTC,Abeche Airport,35.0,FTTC 031200Z
NDJ  FTTJ,N'Djamena International Airport,34.0,FTTJ 031200Z
OEMN,,34.0,OEMN 031200Z
VOGB,,34.0,VOGB 031200Z
LEA  YPLM,Learmonth Airport,34.0,YPLM 031200Z
UMR  YPWR,Woomera Airfield,34.0,YPWR 031200Z
ASK  DIYO,Yamoussoukro Airport,33.0,DIYO 031200Z
DRZF,Diffa Airport,33.0,DRZ
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 031200Z
DLA  FKKD,Douala International Airport,33.0,FKKD 031200Z
JED  OEJN,King Abdulaziz International Airport,33.0,OEJN 031200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 031200Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,33.0,VANP 031200Z
VOHB,,33.0,VOHB 031200Z
VOND,,33.0,VOND 031200Z
ASP  YBAS,Alice Springs Airport,33.0,YBAS 031200Z
ADL  YPAD,Adelaide International Airport,33.0,YPAD 031200Z
KLH  VAKP,Kolhapur Airport,32.0,VAKP 031130Z
COO  DBBB,Cadjehoun Airport,32.0,DBBB 031200Z
ABJ  DIAP,Port Bouet Airport,32.0,DIAP 031200Z
BYK  DIBK,Bouaké Airport,32.0,DIBK 031200Z
LOS  DNMM,Murtala Muhammed International Airport,32.0,DNMM 031200Z
DXSK,Sokodé Airport,32.0,DXSK 031200Z
SSG  FGSL,Malabo Airport,32.0,FGSL 031200Z
ZSE  FMEP,Pierrefonds Airport,32.0,FMEP 031200Z
DAR  HTDA,Julius Nyerere International Airport,32.0,HTDA 031200Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,HTKJ 031200Z
IXU  VAAU,Aurangabad Airport,32.0,VAAU 031200Z
VAJL,,32.0,VAJL 031200Z
SAG  VASD,Shirdi Airport,32.0,VASD 031200Z
CJB  VOCB,Coimbatore International Airport,32.0,VOCB 031200Z
CDP  VOCP,Kadapa Airport,32.0,VOCP 031200Z
IXM  VOMD,Madurai Airport,32.0,VOMD 031200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,32.0,VOTR 031200Z
DMK  VTBD,Don Mueang International Airport,32.0,VTBD 031200Z
BKK  VTBS,Suvarnabhumi Airport,32.0,VTBS 031200Z
KNX  YPKU,Kununurra Airport,32.0,YPKU 031200Z
ASU  SGAS,Silvio Pettirossi International Airport,32.0,SGAS 031230Z
COK  VOCI,Cochin International Airport,31.0,VOCI 031130Z
ACC  DGAA,Kotoka International Airport,31.0,DGAA 031200Z
NIM  DRRN,Diori Hamani International Airport,31.0,DRRN 031200Z
THZ  DRRT,Tahoua Airport,31.0,DRRT 031200Z
ZND  DRZR,Zinder Airport,31.0,DRZ
LRL  DXNG,Niamtougou International Airport,31.0,DXNG 031200Z
OLL  FCOD,Oyo Ollombo Airport,31.0,FCOD 031200Z
