Lyhenne,Lentoasema,"Lämpötila, C",Metadata
THZ  DRRT,Tahoua Airport,40.0,METAR DRRT 1Z
MFQ  DRRM,Maradi Airport,40.0,METAR DRRM 1Z
GOU  FKKR,Garoua International Airport,40.0,METAR FKKR 1Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,40.0,METAR VANP 1Z
VOND,,40.0,METAR VOND 1Z
GBI  VOGB,Kalaburagi Airport,39.0,METAR VOGB 1Z
PAB  VEBU,Bilaspur Airport,39.0,METAR VEBU 1Z
KJB  VOKU,Kurnool Airport,39.0,METAR VOKU 1Z
OUA  DFFD,Ouagadougou Airport,39.0,METAR DFFD 1Z
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
GAKD,,39.0,METAR GAKD 1Z
TUD  GOTT,Tambacounda Airport,39.0,METAR GOTT 1Z
RRK  VERK,Rourkela Airport,38.0,METAR VERK 1Z
VNS  VEBN,Lal Bahadur Shastri Airport,38.0,METAR VEBN 1Z
BHO  VABP,Raja Bhoj International Airport,38.0,METAR VABP 1Z
DRZF,Diffa Airport,38.0,METAR DRZ
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 1Z
OEMN,,38.0,METAR OEMN 1Z
JED  OEJN,King Abdulaziz International Airport,38.0,METAR OEJN 1Z
POD  GOSP,Podor Airport,37.0,METAR GOSP 1Z
MAX  GOSM,Ouro Sogui Airport,37.0,METAR GOSM 1Z
SXV  VOSM,Salem Airport,37.0,METAR VOSM 1Z
TML  DGLE,Tamale Airport,37.0,METAR DGLE 1Z
KGG  GOTK,Kédougou Airport,37.0,METAR GOTK 1Z
BOY  DFOO,Bobo Dioulasso Airport,37.0,METAR DFOO 1Z
SRH  FTTA,Sarh Airport,37.0,METAR FTTA 1Z
VERP,,37.0,METAR VERP 1Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,37.0,METAR GQNO 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,37.0,METAR GAMB 1Z
BKO  GABS,Modibo Keita International Airport,37.0,METAR GABS 1Z
IXU  VAAU,Aurangabad Airport,37.0,METAR VAAU 1Z
TIR  VOTP,Tirupati Airport,37.0,METAR VOTP 1Z
JLG  VAJL,Jalgaon Airport,37.0,METAR VAJL 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,37.0,METAR OEAO 1Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,37.0,METAR VAAH 1Z
JAI  VIJP,Jaipur International Airport,37.0,METAR VIJP 1Z
ATR  GQPA,Atar International Airport,36.0,METAR GQPA 1Z
GOOG,Linguère Airport,36.0,METAR GOOG 1Z
AJY  DRZA,Mano Dayak International Airport,36.0,METAR DRZ
CJB  VOCB,Coimbatore International Airport,36.0,METAR VOCB 1Z
MUX  OPMT,Multan International Airport,36.0,METAR OPMT 1Z
SAG  VASD,Shirdi Airport,36.0,METAR VASD 1Z
SSE  VASL,Solapur Airport,36.0,METAR VASL 1Z
BGF  FEFF,Bangui M'Poko International Airport,36.0,METAR FEFF 1Z
