Lyhenne,Lentoasema,"Lämpötila, C",Metadata
POD  GOSP,Podor Airport,41.0,METAR GOSP 1Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,41.0,METAR OEAO 1Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,41.0,METAR OEMA 1Z
INZ  DAUI,In Salah Airport,41.0,METAR DAUI 1Z
LXR  HELX,Luxor International Airport,40.0,METAR HELX 1Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,40.0,METAR DAUA 1Z
HMB  HESG,Sohag International Airport,39.0,METAR HESG 1Z
ATZ  HEAT,Asyut International Airport,39.0,METAR HEAT 1Z
SSH  HESH,Sharm El Sheikh International Airport,39.0,METAR HESH 1Z
PDS  MMPG,Piedras Negras International Airport,39.0,METAR MMPG 1Z
OKAS,Ali Al Salem Air Base,39.0,METAR OKAS 1Z
RAE  OERR,Arar Domestic Airport,39.0,METAR OERR 1Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,39.0,METAR OEPA 1Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 1Z
TMX  DAUT,Timimoun Airport,39.0,METAR DAUT 1Z
ELT  HETR,At Tur Airport,39.0,METAR HETR 1Z
HRG  HEGN,Hurghada International Airport,38.0,METAR HEGN 1Z
LFM  OISR,Lamerd Airport,38.0,METAR OISR 1Z
OOAD,,38.0,METAR OOAD 1Z
ETM  LLER,Ramon International Airport,38.0,METAR LLER 1Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,38.0,METAR GQNO 1Z
MAX  GOSM,Ouro Sogui Airport,38.0,METAR GOSM 1Z
AJF  OESK,Al-Jawf Domestic Airport,38.0,METAR OESK 1Z
AQJ  OJAQ,Aqaba King Hussein International Airport,38.0,METAR OJAQ 1Z
VVZ  DAAP,Illizi Takhamalt Airport,38.0,METAR DAAP 1Z
CCE  HECP,Capital International Airport,37.0,METAR HECP 1Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 1Z
DIA  OTBD,Doha International Airport,37.0,METAR OTBD 1Z
THE  SBTE,Senador Petrônio Portela Airport,37.0,METAR SBTE 1Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,37.0,METAR OIAW 1Z
MRX  OIAM,Mahshahr Airport,37.0,METAR OIAM 1Z
LRR  OISL,Lar Airport,37.0,METAR OISL 1Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,37.0,METAR SBPJ 1Z
ELQ  OEGS,Gassim Airport,37.0,METAR OEGS 1Z
DMM  OEDF,King Fahd International Airport,37.0,METAR OEDF 1Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,37.0,METAR OEYN 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,37.0,METAR OEWD 1Z
TUU  OETB,Tabuk Airport,37.0,METAR OETB 1Z
SHW  OESH,Sharurah Domestic Airport,37.0,METAR OESH 1Z
OERS,,37.0,METAR OERS 1Z
RAH  OERF,Rafha Domestic Airport,37.0,METAR OERF 1Z
OEMN,,37.0,METAR OEMN 1Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,37.0,METAR ORBI 1Z
DJG  DAAJ,Djanet Inedbirene Airport,37.0,METAR DAAJ 1Z
ELG  DAUE,El Golea Airport,37.0,METAR DAUE 1Z
