Lyhenne,Lentoasema,"Lämpötila, C",Metadata
PHE  YPPD,Port Hedland International Airport,34.0,YPPD 310100Z
DBO  YSDU,Dubbo City Regional Airport,34.0,YSDU 310100Z
HIR  AGGH,Honiara International Airport,32.0,AGGH 310100Z
NCPL,,32.0,NCPL 310100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 310100Z
PPT  NTAA,Faa'a International Airport,32.0,NTAA 310100Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 310050Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 310054Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 310054Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
AIU  NCAT,Enua Airport,31.0,NCAT 310100Z
MUK  NCMK,Mauke Airport,31.0,NCMK 310100Z
LBS  NFNL,Labasa Airport,31.0,NFNL 310100Z
SVU  NFNS,Savusavu Airport,31.0,NFNS 310100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 310100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 310100Z
MDZ  SAME,El Plumerillo Airport,31.0,SAME 310100Z
EJA  SKEJ,Yariguíes Airport,31.0,SKEJ 310100Z
NVA  SKNV,Benito Salas Airport,31.0,SKNV 310100Z
SMR  SKSM,Simón Bolívar International Airport,31.0,SKSM 310100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 310100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 310100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 310100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 310100Z
YAMB,RAAF Base Amberley,31.0,YAMB 310100Z
DCN  YCIN,RAAF Base Curtin,31.0,YCIN 310100Z
TMW  YSTW,Tamworth Airport,31.0,YSTW 310100Z
TGZ  MMTG,Angel Albino Corzo International Airport,30.0,MMTG 310048Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 310050Z
PTTP,,30.0,PTTP 310053Z
AIT  NCAI,Aitutaki Airport,30.0,NCAI 310100Z
MGS  NCMG,Mangaia Island Airport,30.0,NCMG 310100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 310100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 310100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 310100Z
TRW  NGTA,Bonriki International Airport,30.0,NGTA 310100Z
IUE  NIUE,Niue International Airport,30.0,NIUE 310100Z
TUB  NTAT,Tubuai Airport,30.0,NTAT 310100Z
HOI  NTTO,Hao Airport,30.0,NTTO 310100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 310100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
REL  SAVT,Almirante Marco Andres Zar Airport,30.0,SAVT 310100Z
ASU  SGAS,Silvio Pettirossi International Airport,30.0,SGAS 310100Z
GIR  SKGI,Santiago Vila Airport,30.0,SKGI 310100Z
PCR  SKPC,German Olano Airport,30.0,SKPC 310100Z
