Lyhenne,Lentoasema,"Lämpötila, C",Metadata
NJF  ORNI,Al Najaf International Airport,48.0,METAR ORNI 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,48.0,METAR ORBI 0Z
OKAS,Ali Al Salem Air Base,47.0,METAR OKAS 0Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 0Z
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 0Z
AAN  OMAL,Al Ain International Airport,47.0,METAR OMAL 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,METAR OEPA 0Z
HOF  OEAH,Al-Ahsa International Airport,47.0,METAR OEAH 0Z
KIK  ORKK,Kirkuk Air Base,47.0,METAR ORKK 0Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 0Z
RKT  OMRK,Ras Al Khaimah International Airport,46.0,METAR OMRK 0Z
RUH  OERK,King Khaled International Airport,46.0,METAR OERK 0Z
RAH  OERF,Rafha Domestic Airport,46.0,METAR OERF 0Z
OEKJ,,46.0,METAR OEKJ 0Z
EBL  ORER,Erbil International Airport,46.0,METAR ORER 0Z
KWI  OKKK,Kuwait International Airport,46.0,METAR OKKK 0Z
OOAD,,45.0,METAR OOAD 0Z
XJD  OTBH,Al Udeid Air Base,45.0,METAR OTBH 0Z
ELQ  OEGS,Gassim Airport,45.0,METAR OEGS 0Z
RAK  GMMX,Menara Airport,45.0,METAR GMMX 0Z
LFM  OISR,Lamerd Airport,44.0,METAR OISR 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,44.0,METAR OEWD 0Z
RAE  OERR,Arar Domestic Airport,44.0,METAR OERR 0Z
URY  OEGT,Gurayat Domestic Airport,44.0,METAR OEGT 0Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 0Z
BUZ  OIBB,Bushehr Airport,44.0,METAR OIBB 0Z
ABS  HEBL,Abu Simbel Airport,44.0,METAR HEBL 0Z
ASW  HESN,Aswan International Airport,44.0,METAR HESN 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,METAR DATM 0Z
DIY  LTCC,Diyarbakır Airport,43.0,METAR LTCC 0Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,43.0,METAR LTCV 0Z
OHS  OOSH,Sohar Airport,43.0,METAR OOSH 0Z
KHS  OOKB,Khasab Airport,43.0,METAR OOKB 0Z
PGU  OIBP,Persian Gulf International Airport,43.0,METAR OIBP 0Z
ACZ  OIZB,Zabol Airport,43.0,METAR OIZ
GCH  OIAH,Gachsaran Airport,43.0,METAR OIAH 0Z
AUH  OMAA,Zayed International Airport,43.0,METAR OMAA 0Z
AJF  OESK,Al-Jawf Domestic Airport,43.0,METAR OESK 0Z
OEMN,,43.0,METAR OEMN 0Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 0Z
BEM  GMMD,Beni Mellal Airport,43.0,METAR GMMD 0Z
DOH  OTHH,Hamad International Airport,42.0,METAR OTHH 0Z
MQM  LTCR,Mardin Airport,42.0,METAR LTCR 0Z
ETM  LLER,Ramon International Airport,42.0,METAR LLER 0Z
BND  OIKB,Bandar Abbas International Airport,42.0,METAR OIKB 0Z
