Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MID  MMMD,Licenciado Manuel Crescencio Rejon Int Airport,32.0,MMMD 290040Z
INU  ANYN,Nauru International Airport,32.0,ANYN 290100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 290100Z
TUD  GOTT,Tambacounda Airport,32.0,GOTT 290100Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 290100Z
SVU  NFNS,Savusavu Airport,32.0,NFNS 290100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 290100Z
APW  NSFA,Faleolo International Airport,32.0,NSFA 290100Z
PCR  SKPC,German Olano Airport,32.0,SKPC 290100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 290100Z
MDC  WAMM,Sam Ratulangi Airport,32.0,WAMM 290100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 290100Z
TGZ  MMTG,Angel Albino Corzo International Airport,31.0,MMTG 290040Z
PQM  MMPQ,Palenque International Airport,31.0,MMPQ 290041Z
CPE  MMCP,Ingeniero Alberto Acuña Ongay International Airport,31.0,MMCP 290050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 290050Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 290050Z
GAKD,,31.0,GAKD 290100Z
TVU  NFNM,Matei Airport,31.0,NFNM 290100Z
VAV  NFTV,Vava'u International Airport,31.0,NFTV 290100Z
BOB  NTTB,Bora Bora Airport,31.0,NTTB 290100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 290100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 290100Z
BIK  WABB,Frans Kaisiepo Airport,31.0,WABB 290100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 290100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 290100Z
HID  YHID,Horn Island Airport,31.0,YHID 290100Z
HMO  MMHO,General Ignacio P. Garcia International Airport,30.0,MMHO 290040Z
LAP  MMLP,Manuel Márquez de León International Airport,30.0,MMLP 290045Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 290050Z
TKK  PTKK,Chuuk International Airport,30.0,PTKK 290050Z
KSA  PTSA,Kosrae International Airport,30.0,PTSA 290050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 290054Z
LAE  AYNZ,Nadzab Airport,30.0,AYNZ
NIM  DRRN,Diori Hamani International Airport,30.0,DRRN 290100Z
AIU  NCAT,Enua Airport,30.0,NCAT 290100Z
MUK  NCMK,Mauke Airport,30.0,NCMK 290100Z
MOI  NCMR,Mitiaro Island Airport,30.0,NCMR 290100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 290100Z
RAR  NCRG,Rarotonga International Airport,30.0,NCRG 290100Z
SUV  NFNA,Nausori International Airport,30.0,NFNA 290100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 290100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 290100Z
HOI  NTTO,Hao Airport,30.0,NTTO 290100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 290100Z
