Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,METAR MMML 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,38.0,METAR MMHO 2Z
KRYN,Ryan Field,38.0,METAR KRYN 2Z
GYR  KGYR,Phoenix Goodyear Airport,38.0,METAR KGYR 2Z
KCHD,Chandler Municipal Airport,38.0,METAR KCHD 2Z
PHX  KPHX,Phoenix Sky Harbor International Airport,38.0,METAR KPHX 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,METAR KTRM 2Z
KNOZ,,38.0,METAR KNOZ
HPH  VVCI,Cat Bi International Airport,38.0,METAR VVCI 2Z
AZA  KIWA,Mesa Gateway Airport,37.0,METAR KIWA 2Z
ELP  KELP,El Paso International Airport,37.0,METAR KELP 2Z
SCF  KSDL,Scottsdale Airport,37.0,METAR KSDL 2Z
IPL  KIPL,Imperial County Airport,37.0,METAR KIPL 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),37.0,METAR KNJK 2Z
AVW  KAVQ,Marana Regional Airport,37.0,METAR KAVQ 2Z
BXS  KL08,Borrego Valley Airport,37.0,METAR KL08 2Z
MZJ  KMZJ,Pinal Airpark,37.0,METAR KMZ
KGEU,Glendale Municipal Airport,36.0,METAR KGEU 2Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 2Z
DVT  KDVT,Phoenix Deer Valley Airport,36.0,METAR KDVT 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,36.0,METAR KTUS 2Z
MSC  KFFZ,Falcon Field,36.0,METAR KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,36.0,METAR KCGZ
HUI  VVPB,Phu Bai International Airport,36.0,METAR VVPB 2Z
DAD  VVDN,Da Nang International Airport,36.0,METAR VVDN 2Z
DIA  OTBD,Doha International Airport,36.0,METAR OTBD 2Z
HAK  ZJHK,Haikou Meilan International Airport,36.0,METAR Z
KDNA,,36.0,METAR KDNA 2Z
BXK  KBXK,Buckeye Municipal Airport,36.0,METAR KBXK 2Z
KA39,Ak-Chin Regional Airport,36.0,METAR KA39 2Z
DAG  KDAG,Barstow Daggett Airport,35.0,METAR KDAG 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,35.0,METAR KNXP 2Z
LAS  KLAS,Harry Reid International Airport,35.0,METAR KLAS 2Z
HSH  KHND,Henderson Executive Airport,35.0,METAR KHND 2Z
BAH  OBBI,Bahrain International Airport,35.0,METAR OBBI 2Z
DHA  OEDR,King Abdulaziz Air Base,35.0,METAR OEDR 2Z
HAN  VVNB,Noi Bai International Airport,35.0,METAR VVNB 2Z
DOH  OTHH,Hamad International Airport,35.0,METAR OTHH 2Z
IHR  OIZI,Iranshahr Airport,35.0,METAR OIZ
KBVU,,35.0,METAR KBVU 2Z
KT89,,35.0,METAR KT89 2Z
KPRS,Presidio Lely International Airport,35.0,METAR KPRS 2Z
KE35,Fabens Airport,35.0,METAR KE35 2Z
CJS  MMCS,Abraham González International Airport,35.0,METAR MMCS 2Z
AAN  OMAL,Al Ain International Airport,35.0,METAR OMAL 2Z
