Lyhenne,Lentoasema,"Lämpötila, C",Metadata
TML  DGLE,Tamale Airport,34.0,METAR DGLE 1Z
HTMG,Morogoro Airport,34.0,METAR HTMG 1Z
MJN  FMNM,Amborovy Airport,34.0,METAR FMNM 1Z
SHO  FDSK,King Mswati III International Airport,33.0,METAR FDSK 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,METAR HTKJ 1Z
DAR  HTDA,Julius Nyerere International Airport,33.0,METAR HTDA 1Z
PHC  DNPO,Port Harcourt International Airport,33.0,METAR DNPO 1Z
TET  FQTT,Chingozi Airport,33.0,METAR FQTT 1Z
UEL  FQQL,Quelimane Airport,33.0,METAR FQQL 1Z
KGI  YPKG,Kalgoorlie Boulder Airport,33.0,METAR YPKG 1Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 1Z
BEW  FQBR,Beira Airport,32.0,METAR FQBR 1Z
MYD  HKML,Malindi Airport,32.0,METAR HKML 1Z
ZNZ  HTZA,Abeid Amani Karume International Airport,32.0,METAR HTZ
DOD  HTDO,Dodoma Airport,32.0,METAR HTDO 1Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 1Z
MQQ  FTTD,Moundou Airport,32.0,METAR FTTD 1Z
DXSK,Sokodé Airport,32.0,METAR DXSK 1Z
LFW  DXXX,Lomé–Tokoin International Airport,32.0,METAR DXXX 1Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 1Z
GOU  FKKR,Garoua International Airport,32.0,METAR FKKR 1Z
BGF  FEFF,Bangui M'Poko International Airport,32.0,METAR FEFF 1Z
FOS  YFRT,Forrest Airport,32.0,METAR YFRT 1Z
UMR  YPWR,Woomera Airfield,32.0,METAR YPWR 1Z
KMS  DGSI,Kumasi Airport,31.0,METAR DGSI 1Z
COO  DBBB,Cadjehoun Airport,31.0,METAR DBBB 1Z
MLE  VRMM,Malé International Airport,31.0,METAR VRMM 1Z
LOK  HKLO,Lodwar Airport,31.0,METAR HKLO 1Z
MBA  HKMO,Moi International Airport,31.0,METAR HKMO 1Z
LOS  DNMM,Murtala Muhammed International Airport,31.0,METAR DNMM 1Z
ACC  DGAA,Kotoka International Airport,31.0,METAR DGAA 1Z
NDJ  FTTJ,N'Djamena International Airport,31.0,METAR FTTJ 1Z
LRL  DXNG,Niamtougou International Airport,31.0,METAR DXNG 1Z
FTU  FMSD,Tôlanaro Airport,31.0,METAR FMSD 1Z
BZV  FCBB,Maya-Maya Airport,31.0,METAR FCBB 1Z
VNX  FQVL,Vilankulo Airport,31.0,METAR FQVL 1Z
BKK  VTBS,Suvarnabhumi Airport,31.0,METAR VTBS 1Z
ABJ  DIAP,Félix-Houphouët-Boigny International Airport,31.0,METAR DIAP 1Z
PHB  SBPB,Parnaíba - Prefeito Doutor João Silva Filho International Airport,30.0,METAR SBPB 1Z
SSG  FGSL,Malabo Airport,30.0,METAR FGSL 1Z
SEZ  FSIA,Seychelles International Airport,30.0,METAR FSIA 1Z
PTG  FAPP,Polokwane International Airport,30.0,METAR FAPP 1Z
INH  FQIN,Inhambane Airport,30.0,METAR FQIN 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,30.0,METAR FAUP 1Z
