Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MPA  FYKM,Katima Mulilo Airport,36.0,FYKM 091200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 091200Z
GOOD,,36.0,GOOD 091200Z
TUD  GOTT,Tambacounda Airport,36.0,GOTT 091200Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,GQNO 091200Z
OEMN,,36.0,OEMN 091200Z
IHR  OIZI,Iran Shahr Airport,36.0,OIZ
OOAD,,35.0,OOAD 091150Z
ABV  DNAA,Nnamdi Azikiwe International Airport,35.0,DNAA 091200Z
MFU  FLMF,Mfuwe Airport,35.0,FLMF 091200Z
TET  FQTT,Chingozi Airport,35.0,FQTT 091200Z
MQQ  FTTD,Moundou Airport,35.0,FTTD 091200Z
NIX  GANR,Nioro du Sahel Airport,35.0,GANR 091200Z
EUN  GMML,Hassan I Airport,35.0,GMML 091200Z
DSS  GOBD,Blaise Diagne International Airport,35.0,GOBD 091200Z
MAX  GOSM,Ouro Sogui Airport,35.0,GOSM 091200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 091200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 091200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,35.0,OEMA 091200Z
OUA  DFFD,Ouagadougou Airport,34.0,DFFD 091200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 091200Z
YOL  DNYO,Yola Airport,34.0,DNYO 091200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 091200Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,FAUP 091200Z
BFO  FVCZ,Buffalo Range Airport,34.0,FVCZ
VFA  FVFA,Victoria Falls International Airport,34.0,FVFA 091200Z
KMP  FYKT,Keetmanshoop Airport,34.0,FYKT 091200Z
GAQ  GAGO,Gao Airport,34.0,GAGO 091200Z
GAKD,,34.0,GAKD 091200Z
AGA  GMAD,Al Massira Airport,34.0,GMAD 091200Z
ZIG  GOGG,Ziguinchor Airport,34.0,GOGG 091200Z
JIB  HDAM,Djibouti-Ambouli Airport,34.0,HDAM 091200Z
GIZ  OEGN,Jizan Regional Airport,34.0,OEGN 091200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,34.0,OEYN 091200Z
LFM  OISR,Lamerd Airport,34.0,OISR 091200Z
XJD  OTBH,Al Udeid Air Base,33.0,OTBH 091155Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 091200Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,DNEN 091200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 091200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 091200Z
DXSK,Sokodé Airport,33.0,DXSK 091200Z
DIE  FMNA,Arrachart Airport,33.0,FMNA 091200Z
NDJ  FTTJ,N'Djamena International Airport,33.0,FTTJ 091200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 091200Z
BJL  GBYD,Banjul International Airport,33.0,GBYD 091200Z
