Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASP  YBAS,Alice Springs Airport,33.0,METAR YBAS 0Z
NAN  NFFN,Nadi International Airport,33.0,METAR NFFN 0Z
HIR  AGGH,Honiara International Airport,32.0,METAR AGGH 0Z
AMQ  WAPP,Pattimura International Airport,32.0,METAR WAPP 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
DBO  YSDU,Dubbo City Regional Airport,32.0,METAR YSDU 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
SVU  NFNS,Savusavu Airport,32.0,METAR NFNS 0Z
PTTP,,31.0,METAR PTTP 0Z
TVU  NFNM,Matei Airport,31.0,METAR NFNM 0Z
FOS  YFRT,Forrest Airport,31.0,METAR YFRT 0Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,31.0,METAR YPKU 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
NOU  NWWW,La Tontouta International Airport,31.0,METAR NWWW 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,31.0,METAR YPDN 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
PPG  NSTU,Pago Pago International Airport,31.0,METAR NSTU 0Z
ROR  PTRO,Palau International Airport,31.0,METAR PTRO 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
VLI  NVVV,Bauerfield International Airport,31.0,METAR NVVV 0Z
AIT  NCAI,Aitutaki Airport,31.0,METAR NCAI 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
NCPL,,31.0,METAR NCPL 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
SUV  NFNA,Nausori International Airport,31.0,METAR NFNA 0Z
CXI  PLCH,Cassidy International Airport,30.0,METAR PLCH 0Z
ZAM  RPMZ,Zamboanga International Airport,30.0,METAR RPMZ
PAV  SBUF,Paulo Afonso Airport,30.0,METAR SBUF 0Z
MDZ  SAME,El Plumerillo Airport,30.0,METAR SAME 0Z
BIK  WABB,Frans Kaisiepo Airport,30.0,METAR WABB 0Z
YAMB,RAAF Base Amberley,30.0,METAR YAMB 0Z
PER  YPPH,Perth International Airport,30.0,METAR YPPH 0Z
ISA  YBMA,Mount Isa Airport,30.0,METAR YBMA 0Z
KOE  WATT,El Tari Airport,30.0,METAR WATT 0Z
UMR  YPWR,Woomera Airfield,30.0,METAR YPWR 0Z
BOB  NTTB,Bora Bora Airport,30.0,METAR NTTB 0Z
PKMR,,30.0,METAR PKMR 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 0Z
SON  NVSS,Santo Pekoa International Airport,30.0,METAR NVSS 0Z
AIU  NCAT,Enua Airport,30.0,METAR NCAT 0Z
VAV  NFTV,Vava'u International Airport,30.0,METAR NFTV 0Z
TML  DGLE,Tamale Airport,29.0,METAR DGLE 0Z
GES  RPMR,General Santos International Airport,29.0,METAR RPMR 0Z
