Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AEH  FTTC,Abeche Airport,38.0,FTTC 241200Z
LOK  HKLO,Lodwar Airport,38.0,HKLO 241200Z
MXJ  DNMN,Minna Airport,37.0,DNMN 241200Z
BGF  FEFF,Bangui M'Poko International Airport,37.0,FEFF 241200Z
GXF  OYSY,Sayun International Airport,37.0,OYSY 241200Z
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 241200Z
DNGO,,36.0,DNGO 241200Z
UTN  FAUP,Pierre Van Ryneveld Airport,36.0,FAUP 241200Z
MQQ  FTTD,Moundou Airport,36.0,FTTD 241200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 241200Z
ENU  DNEN,Akanu Ibiam International Airport,34.0,DNEN 241200Z
ILR  DNIL,Ilorin International Airport,34.0,DNIL 241200Z
KAD  DNKA,Kaduna Airport,34.0,DNKA 241200Z
PHC  DNPO,Port Harcourt International Airport,34.0,DNPO 241200Z
SKO  DNSO,Sadiq Abubakar III International Airport,34.0,DNSO 241200Z
ZND  DRZR,Zinder Airport,34.0,DRZ
LRL  DXNG,Niamtougou International Airport,34.0,DXNG 241200Z
DXSK,Sokodé Airport,34.0,DXSK 241200Z
KIS  HKKI,Kisumu Airport,34.0,HKKI 241200Z
SHW  OESH,Sharurah Airport,34.0,OESH 241200Z
STV  VASU,Surat Airport,34.0,VASU 241200Z
VOGB,,34.0,VOGB 241200Z
VOND,,34.0,VOND 241200Z
KLH  VAKP,Kolhapur Airport,33.0,VAKP 241130Z
OOAD,,33.0,OOAD 241150Z
OUA  DFFD,Ouagadougou Airport,33.0,DFFD 241200Z
AKR  DNAK,Akure Airport,33.0,DNAK 241200Z
QOW  DNIM,Sam Mbakwe International Airport,33.0,DNIM 241200Z
DNKT,,33.0,DNKT 241200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 241200Z
ZAR  DNZA,Zaria Airport,33.0,DNZ
NIM  DRRN,Diori Hamani International Airport,33.0,DRRN 241200Z
DRZF,Diffa Airport,33.0,DRZ
DLA  FKKD,Douala International Airport,33.0,FKKD 241200Z
BEW  FQBR,Beira Airport,33.0,FQBR 241200Z
UEL  FQQL,Quelimane Airport,33.0,FQQL 241200Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,GGOV 241200Z
MBA  HKMO,Mombasa Moi International Airport,33.0,HKMO 241200Z
BHH  OEBH,Bisha Airport,33.0,OEBH 241200Z
BOM  VABB,Chhatrapati Shivaji International Airport,33.0,VABB 241200Z
VAHS,,33.0,VAHS 241200Z
VAJL,,33.0,VAJL 241200Z
CJB  VOCB,Coimbatore International Airport,33.0,VOCB 241200Z
VOHB,,33.0,VOHB 241200Z
IXM  VOMD,Madurai Airport,33.0,VOMD 241200Z
