Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DCN  YCIN,RAAF Base Curtin,33.0,YCIN 080100Z
KTR  YPTN,Tindal Airport,33.0,YPTN 080100Z
PKMR,,32.0,PKMR 080055Z
MHX  NCMH,Manihiki Island Airport,32.0,NCMH 080100Z
FUN  NGFU,Funafuti International Airport,32.0,NGFU 080100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 080100Z
BVB  SBBV,Atlas Brasil Cantanhede Airport,32.0,SBBV 080100Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,SBTE 080100Z
DJJ  WAJJ,Sentani International Airport,32.0,WAJJ 080100Z
ASP  YBAS,Alice Springs Airport,32.0,YBAS 080100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 080100Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 080100Z
TRC  MMTC,Francisco Sarabia International Airport,31.0,MMTC 080042Z
ZIH  MMZH,Ixtapa Zihuatanejo International Airport,31.0,MMZ
TKK  PTKK,Chuuk International Airport,31.0,PTKK 080051Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 080052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 080054Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 080055Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 080100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 080100Z
JDO  SBJU,Orlando Bezerra de Menezes Airport,31.0,SBJU 080100Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,SBPL 080100Z
LOP  WADL,Lombok International Airport,31.0,WADL 080100Z
WAHS,,31.0,WAHS 080100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 080100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 080100Z
SUB  WARR,Juanda International Airport,31.0,WARR 080100Z
YAMB,RAAF Base Amberley,31.0,YAMB 080100Z
GLT  YGLA,Gladstone Airport,31.0,YGLA 080100Z
HID  YHID,Horn Island Airport,31.0,YHID 080100Z
GOV  YPGV,Gove Airport,31.0,YPGV 080100Z
MAJ  PKMJ,Marshall Islands International Airport,31.0,PKMJ 080105Z
ROR  PTRO,Babelthuap Airport,30.0,PTRO 080050Z
PTTP,,30.0,PTTP 080051Z
K5T9,,30.0,K5T9 080055Z
KPZZ,,30.0,KPZ
KT70,,30.0,KT70 080055Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 080100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 080100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 080100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 080100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 080100Z
TAH  NVVW,Tanna Airport,30.0,NVVW 080100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 080100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 080100Z
