Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEMN,,35.0,METAR OEMN 1Z
GOGK,,35.0,METAR GOGK 1Z
GOU  FKKR,Garoua International Airport,34.0,METAR FKKR 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,METAR SBJR 1Z
KLC  GOOK,Kaolack Airport,34.0,METAR GOOK 1Z
KGG  GOTK,Kédougou Airport,34.0,METAR GOTK 1Z
TUD  GOTT,Tambacounda Airport,34.0,METAR GOTT 1Z
ZIG  GOGG,Ziguinchor Airport,34.0,METAR GOGG 1Z
MPM  FQMA,Maputo Airport,34.0,METAR FQMA 1Z
UTN  FAUP,Pierre Van Ryneveld Airport,34.0,METAR FAUP 1Z
ASU  SGAS,Aeropuerto Internacional Silvio Pettirossi,34.0,METAR SGAS 1Z
WJR  HKWJ,Wajir Airport,33.0,METAR HKWJ 1Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,METAR DNEN 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
LFW  DXXX,Lomé–Tokoin International Airport,33.0,METAR DXXX 1Z
YOL  DNYO,Yola Airport,33.0,METAR DNYO 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
OXB  GGOV,Osvaldo Vieira International Airport,33.0,METAR GGOV 1Z
CSK  GOGS,Cap Skirring Airport,33.0,METAR GOGS 1Z
ACC  DGAA,Kotoka International Airport,33.0,METAR DGAA 1Z
GAKD,,33.0,METAR GAKD 1Z
MZI  GAMB,Mopti Ambodédjo International Airport,33.0,METAR GAMB 1Z
GOOD,,33.0,METAR GOOD 1Z
BKO  GABS,Modibo Keita International Airport,33.0,METAR GABS 1Z
DSS  GOBD,Blaise Diagne International Airport,33.0,METAR GOBD 1Z
BKK  VTBS,Suvarnabhumi Airport,33.0,METAR VTBS 1Z
RAS  OIGG,Sardar-e-Jangal Airport,33.0,METAR OIGG 1Z
PIL  SGPI,Aeródromo Don Carlos Miguel Gimenez,33.0,METAR SGPI 1Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,33.0,METAR SBGL 1Z
ENO  SGEN,Aeropuerto Internacional Tte. Amín Ayub González,33.0,METAR SGEN 1Z
APL  FQNP,Nampula Airport,32.0,METAR FQNP 1Z
BJL  GBYD,Banjul International Airport,32.0,METAR GBYD 1Z
NDJ  FTTJ,N'Djamena International Airport,32.0,METAR FTTJ 1Z
NIM  DRRN,Diori Hamani International Airport,32.0,METAR DRRN 1Z
BOY  DFOO,Bobo Dioulasso Airport,32.0,METAR DFOO 1Z
OUA  DFFD,Ouagadougou Airport,32.0,METAR DFFD 1Z
IBA  DNIB,Ibadan Airport,32.0,METAR DNIB 1Z
QOW  DNIM,Sam Mbakwe International Airport,32.0,METAR DNIM 1Z
LRL  DXNG,Niamtougou International Airport,32.0,METAR DXNG 1Z
MQQ  FTTD,Moundou Airport,32.0,METAR FTTD 1Z
PHC  DNPO,Port Harcourt International Airport,32.0,METAR DNPO 1Z
BFO  FVCZ,Buffalo Range Airport,32.0,METAR FVCZ
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,32.0,METAR OEMA 1Z
POL  FQPB,Pemba Airport,32.0,METAR FQPB 1Z
