Lyhenne,Lentoasema,"Lämpötila, C",Metadata
SFS  RPLB,Subic Bay International Airport,33.0,RPLB 260100Z
KT89,,33.0,KT89 260115Z
HMO  MMHO,General Ignacio P. Garcia International Airport,32.0,MMHO 260040Z
PQM  MMPQ,Palenque International Airport,32.0,MMPQ 260040Z
KCHD,Chandler Municipal Airport,32.0,KCHD 260047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,32.0,KIWA 260047Z
PHX  KPHX,Phoenix Sky Harbor International Airport,32.0,KPHX 260051Z
BMW  DATM,Bordj Badji Mokhtar Airport,32.0,DATM 260100Z
NIM  DRRN,Diori Hamani International Airport,32.0,DRRN 260100Z
NDJ  FTTJ,N'Djamena International Airport,32.0,FTTJ 260100Z
LBS  NFNL,Labasa Airport,32.0,NFNL 260100Z
OEMN,,32.0,OEMN 260100Z
LAO  RPLI,Laoag International Airport,32.0,RPLI 260100Z
MNL  RPLL,Ninoy Aquino International Airport,32.0,RPLL 260100Z
JAI  VIJP,Jaipur International Airport,32.0,VIJP 260100Z
DMK  VTBD,Don Mueang International Airport,32.0,VTBD 260100Z
BKK  VTBS,Suvarnabhumi Airport,32.0,VTBS 260100Z
UTP  VTBU,U-Tapao International Airport,32.0,VTBU 260100Z
PHS  VTPP,Phitsanulok Airport,32.0,VTPP 260100Z
GDL  MMGL,Don Miguel Hidalgo Y Costilla International Airport,31.0,MMGL 260044Z
CVJ  MMCB,General Mariano Matamoros Airport,31.0,MMCB 260046Z
YAP  PTYA,Yap International Airport,31.0,PTYA 260050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 260051Z
KGEU,Glendale Municipal Airport,31.0,KGEU 260052Z
MSC  KFFZ,Falcon Field,31.0,KFFZ
SPN  PGSN,Saipan International Airport,31.0,PGSN 260054Z
GUM  PGUM,Antonio B. Won Pat International Airport,31.0,PGUM 260054Z
KGXF,,31.0,KGXF 260055Z
PTTP,,31.0,PTTP 260055Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
POM  AYPY,Port Moresby Jacksons International Airport,31.0,AYPY 260100Z
BKO  GABS,Modibo Keita International Airport,31.0,GABS 260100Z
PYE  NCPY,Tongareva Airport,31.0,NCPY 260100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 260100Z
SON  NVSS,Santo Pekoa International Airport,31.0,NVSS 260100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 260100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 260100Z
CRK  RPLC,Diosdado Macapagal International Airport,31.0,RPLC 260100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
DGT  RPVD,Sibulan Airport,31.0,RPVD 260100Z
CEB  RPVM,Mactan Cebu International Airport,31.0,RPVM 260100Z
VUP  SKVP,Alfonso López Pumarejo Airport,31.0,SKVP 260100Z
TDX  VTBO,Trat Airport,31.0,VTBO 260100Z
PHY  VTPB,Phetchabun Airport,31.0,VTPB 260100Z
HHQ  VTPH,Hua Hin Airport,31.0,VTPH 260100Z
