Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,48.0,METAR OIAM 0Z
ABD  OIAA,Abadan Airport,48.0,METAR OIAA 0Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,48.0,METAR OIAW 0Z
BSR  ORMM,Basra International Airport,48.0,METAR ORMM 0Z
QMJ  OIAI,Shahid Asiyaee Airport,47.0,METAR OIAI 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,47.0,METAR OEPA 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,47.0,METAR OEWD 0Z
OEKJ,,47.0,METAR OEKJ 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,47.0,METAR ORBI 0Z
NJF  ORNI,Al Najaf International Airport,47.0,METAR ORNI 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,46.0,METAR OEMA 0Z
DMM  OEDF,King Fahd International Airport,46.0,METAR OEDF 0Z
ELQ  OEGS,Gassim Airport,46.0,METAR OEGS 0Z
AAN  OMAL,Al Ain International Airport,46.0,METAR OMAL 0Z
AKH  OEPS,Prince Sultan Air Base,46.0,METAR OEPS 0Z
LFM  OISR,Lamerd Airport,45.0,METAR OISR 0Z
INZ  DAUI,In Salah Airport,45.0,METAR DAUI 0Z
RAH  OERF,Rafha Domestic Airport,45.0,METAR OERF 0Z
RUH  OERK,King Khaled International Airport,45.0,METAR OERK 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,45.0,METAR OEAO 0Z
KIK  ORKK,Kirkuk Air Base,45.0,METAR ORKK 0Z
SHW  OESH,Sharurah Domestic Airport,44.0,METAR OESH 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,44.0,METAR OYSY 0Z
ASW  HESN,Aswan International Airport,43.0,METAR HESN 0Z
DWD  OEDM,King Salman Abdulaziz Airport,43.0,METAR OEDM 0Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 0Z
HAS  OEHL,Ha'il Airport,43.0,METAR OEHL 0Z
EBL  ORER,Erbil International Airport,43.0,METAR ORER 0Z
GCH  OIAH,Gachsaran Airport,42.0,METAR OIAH 0Z
ELG  DAUE,El Golea Airport,42.0,METAR DAUE 0Z
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
RAE  OERR,Arar Domestic Airport,42.0,METAR OERR 0Z
BHH  OEBH,Bisha Airport,42.0,METAR OEBH 0Z
DWC  OMDW,Al Maktoum International Airport,42.0,METAR OMDW 0Z
AUH  OMAA,Zayed International Airport,42.0,METAR OMAA 0Z
BAH  OBBI,Bahrain International Airport,42.0,METAR OBBI 0Z
RKT  OMRK,Ras Al Khaimah International Airport,42.0,METAR OMRK 0Z
KHS  OOKB,Khasab Airport,41.0,METAR OOKB 0Z
FAZ  OISF,Fasa Airport,41.0,METAR OISF 0Z
ABS  HEBL,Abu Simbel Airport,41.0,METAR HEBL 0Z
DOH  OTHH,Hamad International Airport,41.0,METAR OTHH 0Z
IAM  DAUZ,Zarzaitine - In Aménas Airport,41.0,METAR DAUZ
KIH  OIBK,Kish International Airport,41.0,METAR OIBK 0Z
PGU  OIBP,Persian Gulf International Airport,41.0,METAR OIBP 0Z
VVZ  DAAP,Illizi Takhamalt Airport,41.0,METAR DAAP 0Z
