Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABD  OIAA,Abadan Airport,45.0,OIAA 021200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 021200Z
AWZ  OIAW,Ahwaz Airport,45.0,OIAW 021200Z
OKKK,,45.0,OKKK 021200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 021200Z
BSR  ORMM,Basrah International Airport,45.0,ORMM 021200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 021207Z
XJD  OTBH,Al Udeid Air Base,44.0,OTBH 021155Z
OEAR,,44.0,OEAR 021200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 021200Z
DHA  OEDR,King Abdulaziz Air Base,43.0,OEDR 021200Z
OEKJ,,43.0,OEKJ 021200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 021200Z
RUH  OERK,King Khaled International Airport,43.0,OERK 021200Z
KNR  OIBJ,Jam Airport,43.0,OIBJ 021200Z
LRR  OISL,Lar Airport,43.0,OISL 021200Z
DIA  OTBD,Doha International Airport,43.0,OTBD 021200Z
OHS  OOSH,Sohar Airport,42.0,OOSH 021150Z
AKH  OEPS,Prince Sultan Air Base,42.0,OEPS 021155Z
SHW  OESH,Sharurah Airport,42.0,OESH 021200Z
PGU  OIBP,Persian Gulf International Airport,42.0,OIBP 021200Z
OICM,,42.0,OICM 021200Z
BND  OIKB,Bandar Abbas International Airport,42.0,OIKB 021200Z
ELQ  OEGS,Gassim Airport,41.0,OEGS 021200Z
OEMN,,41.0,OEMN 021200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 021200Z
IHR  OIZI,Iran Shahr Airport,41.0,OIZ
FJR  OMFJ,Fujairah International Airport,41.0,OMFJ 021200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 021200Z
KHS  OOKB,Khasab Air Base,40.0,OOKB 021150Z
MCT  OOMS,Muscat International Airport,40.0,OOMS 021150Z
TOM  GATB,Timbuktu Airport,40.0,GATB 021200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,40.0,OEMA 021200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,40.0,OEYN 021200Z
ACZ  OIZB,Zabol Airport,40.0,OIZ
MUX  OPMT,Multan International Airport,40.0,OPMT 021200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 021200Z
DOH  OTHH,Hamad International Airport,40.0,OTHH 021200Z
OODQ,,39.0,OODQ 021150Z
AEH  FTTC,Abeche Airport,39.0,FTTC 021200Z
MZI  GAMB,Mopti Airport,39.0,GAMB 021200Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 021200Z
JED  OEJN,King Abdulaziz International Airport,39.0,OEJN 021200Z
OIBH,Bastak Airport,39.0,OIBH 021200Z
KLM  OINE,Kalaleh Airport,39.0,OINE 021200Z
