Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OEMN,,39.0,METAR OEMN 0Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 0Z
GOU  FKKR,Garoua International Airport,38.0,METAR FKKR 0Z
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 0Z
XLS  GOSS,Saint Louis Airport,38.0,METAR GOSS 0Z
KLC  GOOK,Kaolack Airport,37.0,METAR GOOK 0Z
HMB  HESG,Sohag International Airport,37.0,METAR HESG 0Z
VAGD,,37.0,METAR VAGD 0Z
ATR  GQPA,Atar International Airport,37.0,METAR GQPA 0Z
DSS  GOBD,Blaise Diagne International Airport,37.0,METAR GOBD 0Z
ZIG  GOGG,Ziguinchor Airport,37.0,METAR GOGG 0Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 0Z
VEKO,,36.0,METAR VEKO 0Z
DRZF,Diffa Airport,36.0,METAR DRZ
SHW  OESH,Sharurah Domestic Airport,36.0,METAR OESH 0Z
NKC  GQNO,Nouakchott–Oumtounsy International Airport,36.0,METAR GQNO 0Z
GAKD,,36.0,METAR GAKD 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 0Z
ZVK  VLSK,Savannakhet Airport,35.0,METAR VLSK 0Z
PKZ  VLPS,Pakse International Airport,35.0,METAR VLPS 0Z
VDY  VOJV,Jindal Vijaynagar Airport,35.0,METAR VOJV 0Z
MQQ  FTTD,Moundou Airport,35.0,METAR FTTD 0Z
GAS  HKGA,Garissa Airport,35.0,METAR HKGA 0Z
GBI  VOGB,Kalaburagi Airport,35.0,METAR VOGB 0Z
KGG  GOTK,Kédougou Airport,35.0,METAR GOTK 0Z
RRK  VERK,Rourkela Airport,35.0,METAR VERK 0Z
IXW  VEJS,Sonari Airport,35.0,METAR VEJS 0Z
ATZ  HEAT,Asyut International Airport,35.0,METAR HEAT 0Z
CDP  VOCP,Kadapa Airport,35.0,METAR VOCP 0Z
KJB  VOKU,Kurnool Airport,35.0,METAR VOKU 0Z
PAB  VEBU,Bilaspur Airport,35.0,METAR VEBU 0Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,METAR FAUP 0Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,35.0,METAR OEYN 0Z
VOND,,35.0,METAR VOND 0Z
BGF  FEFF,Bangui M'Poko International Airport,35.0,METAR FEFF 0Z
TML  DGLE,Tamale Airport,34.0,METAR DGLE 0Z
SXV  VOSM,Salem Airport,34.0,METAR VOSM 0Z
UTT  FAUT,K. D. Matanzima Airport,34.0,METAR FAUT 0Z
JLG  VAJL,Jalgaon Airport,34.0,METAR VAJL 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,34.0,METAR OEWD 0Z
BJL  GBYD,Banjul International Airport,34.0,METAR GBYD 0Z
BDQ  VABO,Vadodara Airport,34.0,METAR VABO 0Z
VERP,,34.0,METAR VERP 0Z
NAG  VANP,Dr. Babasaheb Ambedkar International Airport,34.0,METAR VANP 0Z
IXM  VOMD,Madurai Airport,34.0,METAR VOMD 0Z
