Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LUF  KLUF,Luke Air Force Base,37.0,METAR KLUF 2Z
LGF  KLGF,Laguna Army Airfield,37.0,METAR KLGF 2Z
PHE  YPPD,Port Hedland International Airport,37.0,METAR YPPD 2Z
HMO  MMHO,General Ignacio P. Garcia International Airport,36.0,METAR MMHO 2Z
KCHD,Chandler Municipal Airport,36.0,METAR KCHD 2Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,36.0,METAR MMML 2Z
PSP  KPSP,Palm Springs International Airport,36.0,METAR KPSP 2Z
SCF  KSDL,Scottsdale Airport,36.0,METAR KSDL 2Z
MSC  KFFZ,Falcon Field,36.0,METAR KFFZ
IFP  KIFP,Laughlin Bullhead International Airport,36.0,METAR KIFP 2Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),36.0,METAR KNJK 2Z
IPL  KIPL,Imperial County Airport,35.0,METAR KIPL 2Z
BXS  KL08,Borrego Valley Airport,35.0,METAR KL08 2Z
EED  KEED,Needles Airport,35.0,METAR KEED 2Z
CGZ  KCGZ,Casa Grande Municipal Airport,35.0,METAR KCGZ
YUM  KNYL,Yuma International Airport / Marine Corps Air Station Yuma,35.0,METAR KNYL 2Z
AZA  KIWA,Mesa Gateway Airport,35.0,METAR KIWA 2Z
KRYN,Ryan Field,34.0,METAR KRYN 2Z
DVT  KDVT,Phoenix Deer Valley Airport,34.0,METAR KDVT 2Z
KNXP,Twentynine Palms Strategic Expeditionary Landing Field,34.0,METAR KNXP 2Z
BXK  KBXK,Buckeye Municipal Airport,34.0,METAR KBXK 2Z
KA39,Ak-Chin Regional Airport,34.0,METAR KA39 2Z
WHP  KWHP,Whiteman Airport,34.0,METAR KWHP 2Z
KP08,Coolidge Municipal Airport,34.0,METAR KP08 2Z
SBD  KSBD,San Bernardino International Airport,34.0,METAR KSBD 2Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,33.0,METAR KTUS 2Z
MZJ  KMZJ,Pinal Airpark,33.0,METAR KMZ
CCB  KCCB,Upland-Cable Airport,33.0,METAR KCCB 2Z
LSV  KLSV,Nellis Air Force Base,33.0,METAR KLSV 2Z
LAS  KLAS,Harry Reid International Airport,33.0,METAR KLAS 2Z
SUB  WARR,Juanda International Airport,33.0,METAR WARR 2Z
PKMR,,32.0,METAR PKMR 2Z
EMT  KEMT,San Gabriel Valley Airport,32.0,METAR KEMT 2Z
POC  KPOC,Brackett Field,32.0,METAR KPOC 2Z
DAG  KDAG,Barstow Daggett Airport,32.0,METAR KDAG 2Z
VNY  KVNY,Van Nuys Airport,32.0,METAR KVNY 2Z
TRM  KTRM,Jacqueline Cochran Regional Airport,32.0,METAR KTRM 2Z
VGT  KVGT,North Las Vegas Metropolitan International Airport,32.0,METAR KVGT 2Z
ONT  KONT,Ontario International Airport,32.0,METAR KONT 2Z
BUR  KBUR,Hollywood Burbank Airport,32.0,METAR KBUR 2Z
AVW  KAVQ,Marana Regional Airport,32.0,METAR KAVQ 2Z
BYS  KBYS,Bicycle Lake Army Air Field,32.0,METAR KBYS 2Z
DMA  KDMA,Davis Monthan Air Force Base,32.0,METAR KDMA 2Z
TBU  NFTF,Fua'amotu International Airport,32.0,METAR NFTF 2Z
AIT  NCAI,Aitutaki Airport,32.0,METAR NCAI 2Z
