Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ACZ  OIZB,Zabol Airport,40.0,METAR OIZ
TOM  GATB,Timbuktu Airport,40.0,METAR GATB 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,40.0,METAR OEWD 2Z
BKO  GABS,Modibo Keita International Airport,40.0,METAR GABS 2Z
GOP  VEGK,Gorakhpur Airport,39.0,METAR VEGK 2Z
DRZF,Diffa Airport,39.0,METAR DRZ
ZND  DRZR,Zinder Airport,39.0,METAR DRZ
AJY  DRZA,Mano Dayak International Airport,39.0,METAR DRZ
MFQ  DRRM,Maradi Airport,39.0,METAR DRRM 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 2Z
GAQ  GAGO,Gao Airport,39.0,METAR GAGO 2Z
SHW  OESH,Sharurah Domestic Airport,39.0,METAR OESH 2Z
AGR  VIAG,Agra Airport / Agra Air Force Station,38.0,METAR VIAG 2Z
GWL  VIGR,Gwalior Airport,38.0,METAR VIGR 2Z
OOAD,,38.0,METAR OOAD 2Z
INZ  DAUI,In Salah Airport,38.0,METAR DAUI 2Z
SRH  FTTA,Sarh Airport,38.0,METAR FTTA 2Z
TUD  GOTT,Tambacounda Airport,38.0,METAR GOTT 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,37.0,METAR OYSY 2Z
TET  FQTT,Chingozi Airport,37.0,METAR FQTT 2Z
IHR  OIZI,Iranshahr Airport,37.0,METAR OIZ
MQQ  FTTD,Moundou Airport,37.0,METAR FTTD 2Z
PAB  VEBU,Bilaspur Airport,37.0,METAR VEBU 2Z
EAM  OENG,Najran Domestic Airport,37.0,METAR OENG 2Z
PAT  VEPT,Jay Prakash Narayan Airport,37.0,METAR VEPT 2Z
AKH  OEPS,Prince Sultan Air Base,36.0,METAR OEPS 2Z
HSR  VAHS,Rajkot International Airport,36.0,METAR VAHS 2Z
GAY  VEGY,Gaya Airport,36.0,METAR VEGY 2Z
LOK  HKLO,Lodwar Airport,36.0,METAR HKLO 2Z
OEMN,,36.0,METAR OEMN 2Z
JLG  VAJL,Jalgaon Airport,36.0,METAR VAJL 2Z
LYP  OPFA,Faisalabad International Airport,36.0,METAR OPFA 2Z
CDP  VOCP,Kadapa Airport,36.0,METAR VOCP 2Z
AMD  VAAH,Sardar Vallabh Bhai Patel International Airport,36.0,METAR VAAH 2Z
JAI  VIJP,Jaipur International Airport,36.0,METAR VIJP 2Z
VOND,,36.0,METAR VOND 2Z
IXU  VAAU,Aurangabad Airport,36.0,METAR VAAU 2Z
BDQ  VABO,Vadodara Airport,36.0,METAR VABO 2Z
MUX  OPMT,Multan International Airport,36.0,METAR OPMT 2Z
IXJ  VIJU,Jammu Airport,35.0,METAR VIJU 2Z
IXC  VICG,Chandigarh International Airport,35.0,METAR VICG 2Z
OODQ,,35.0,METAR OODQ 2Z
KHS  OOKB,Khasab Airport,35.0,METAR OOKB 2Z
ZIG  GOGG,Ziguinchor Airport,35.0,METAR GOGG 2Z
KBK  VEKI,Kushinagar International Airport,35.0,METAR VEKI 2Z
