Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,45.0,KGEU 070047Z
GYR  KGYR,Phoenix Goodyear Airport,45.0,KGYR 070047Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,45.0,KIWA 070048Z
PHX  KPHX,Phoenix Sky Harbor International Airport,45.0,KPHX 070051Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,45.0,MMML 070051Z
IPL  KIPL,Imperial County Airport,45.0,KIPL 070053Z
KGXF,,45.0,KGXF 070055Z
LUF  KLUF,Luke Air Force Base,45.0,KLUF 070055Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),45.0,KNJK 070056Z
YUM  KNYL,Yuma MCAS/Yuma International Airport,45.0,KNYL 070057Z
KNOZ,,45.0,KNOZ
HII  KHII,Lake Havasu City Airport,45.0,KHII 070135Z
KCHD,Chandler Municipal Airport,44.0,KCHD 070047Z
TRM  KTRM,Jacqueline Cochran Regional Airport,44.0,KTRM 070052Z
SCF  KSDL,Scottsdale Airport,44.0,KSDL 070053Z
MSC  KFFZ,Falcon Field,44.0,KFFZ
CGZ  KCGZ,Casa Grande Municipal Airport,44.0,KCGZ
KP08,,44.0,KP08 070135Z
HMO  MMHO,General Ignacio P. Garcia International Airport,43.0,MMHO 070040Z
DVT  KDVT,Phoenix Deer Valley Airport,43.0,KDVT 070053Z
DMA  KDMA,Davis Monthan Air Force Base,43.0,KDMA 070055Z
KA39,,43.0,KA39 070135Z
BXK  KBXK,Buckeye Municipal Airport,43.0,KBXK 070135Z
KL08,,43.0,KL08 070135Z
MZJ  KMZJ,Pinal Airpark,43.0,KMZ
KRYN,Ryan Field,42.0,KRYN 070045Z
SAD  KSAD,Safford Regional Airport,42.0,KSAD 070051Z
TUS  KTUS,Tucson International Airport / Morris Air National Guard Base,42.0,KTUS 070053Z
DAG  KDAG,Barstow Daggett Airport,41.0,KDAG 070050Z
KNXP,Twentynine Palms (Self) Airport,41.0,KNXP 070054Z
LSV  KLSV,Nellis Air Force Base,41.0,KLSV 070055Z
AVW  KAVQ,Marana Regional Airport,41.0,KAVQ 070135Z
KBVU,,41.0,KBVU 070135Z
VGT  KVGT,North Las Vegas Airport,40.0,KVGT 070053Z
HSH  KHND,Henderson Executive Airport,40.0,KHND 070056Z
LAS  KLAS,McCarran International Airport,40.0,KLAS 070056Z
SGU  KSGU,St George Municipal Airport,40.0,KSGU 070056Z
KE77,,40.0,KE77 070135Z
BYS  KBYS,Bicycle Lake Army Air Field,39.0,KBYS 070055Z
KNID,China Lake Naws (Armitage Field) Airport,39.0,KNID 070056Z
KP52,,39.0,KP52 070135Z
CJS  MMCS,Abraham González International Airport,38.0,MMCS 070040Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 070040Z
ELP  KELP,El Paso International Airport,38.0,KELP 070051Z
IGM  KIGM,Kingman Airport,38.0,KIGM 070051Z
