Lyhenne,Lentoasema,"Lämpötila, C",Metadata
INU  ANYN,Nauru International Airport,32.0,ANYN 280100Z
POM  AYPY,Port Moresby Jacksons International Airport,32.0,AYPY 280100Z
TRW  NGTA,Bonriki International Airport,32.0,NGTA 280100Z
NOU  NWWW,La Tontouta International Airport,32.0,NWWW 280100Z
PPS  RPVP,Puerto Princesa Airport,32.0,RPVP 280100Z
BAU  SBBU,Bauru Airport,32.0,SBBU 280100Z
WAHS,,32.0,WAHS 280100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 280100Z
CNS  YBCS,Cairns International Airport,32.0,YBCS 280100Z
BME  YBRM,Broome International Airport,32.0,YBRM 280100Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 280054Z
HIR  AGGH,Honiara International Airport,31.0,AGGH 280100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 280100Z
FUN  NGFU,Funafuti International Airport,31.0,NGFU 280100Z
CXI  PLCH,Cassidy International Airport,31.0,PLCH 280100Z
ZAM  RPMZ,Zamboanga International Airport,31.0,RPMZ
DGT  RPVD,Sibulan Airport,31.0,RPVD 280100Z
LDB  SBLO,Governador José Richa Airport,31.0,SBLO 280100Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,SBTE 280100Z
UPG  WAAA,Hasanuddin International Airport,31.0,WAAA 280100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 280100Z
MKQ  WAKK,Mopah Airport,31.0,WAKK 280100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 280100Z
WAYY,,31.0,WAYY 280100Z
ROK  YBRK,Rockhampton Airport,31.0,YBRK 280100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 280100Z
HID  YHID,Horn Island Airport,31.0,YHID 280100Z
DRW  YPDN,Darwin International Airport,31.0,YPDN 280100Z
PPG  NSTU,Pago Pago International Airport,30.0,NSTU 280050Z
PKMR,,30.0,PKMR 280050Z
GUM  PGUM,Antonio B. Won Pat International Airport,30.0,PGUM 280054Z
TIQ  PGWT,Tinian International Airport,30.0,PGWT 280055Z
YAP  PTYA,Yap International Airport,30.0,PTYA 280055Z
NGF  PHNG,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,30.0,PHNG 280057Z
LBS  NFNL,Labasa Airport,30.0,NFNL 280100Z
APW  NSFA,Faleolo International Airport,30.0,NSFA 280100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 280100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 280100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 280100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 280100Z
SFS  RPLB,Subic Bay International Airport,30.0,RPLB 280100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 280100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 280100Z
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 280100Z
CGB  SBCY,Marechal Rondon Airport,30.0,SBCY 280100Z
