Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ASP  YBAS,Alice Springs Airport,32.0,YBAS 110100Z
BME  YBRM,Broome International Airport,32.0,YBRM 110100Z
DCN  YCIN,RAAF Base Curtin,32.0,YCIN 110100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 110100Z
LEA  YPLM,Learmonth Airport,32.0,YPLM 110100Z
PER  YPPH,Perth International Airport,32.0,YPPH 110100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 110100Z
PPG  NSTU,Pago Pago International Airport,31.0,NSTU 110050Z
TKK  PTKK,Chuuk International Airport,31.0,PTKK 110050Z
PNI  PTPN,Pohnpei International Airport,31.0,PTPN 110050Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 110050Z
KSA  PTSA,Kosrae International Airport,31.0,PTSA 110052Z
SPN  PGSN,Saipan International Airport,31.0,PGSN 110054Z
AWK  PWAK,Wake Island Airfield,31.0,PWAK 110055Z
INU  ANYN,Nauru International Airport,31.0,ANYN 110100Z
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 110100Z
TRW  NGTA,Bonriki International Airport,31.0,NGTA 110100Z
TAH  NVVW,Tanna Airport,31.0,NVVW 110100Z
DJJ  WAJJ,Sentani International Airport,31.0,WAJJ 110100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 110100Z
AMQ  WAPP,"Pattimura Airport, Ambon",31.0,WAPP 110100Z
WAYY,,31.0,WAYY 110100Z
TSV  YBTL,Townsville Airport,31.0,YBTL 110100Z
HID  YHID,Horn Island Airport,31.0,YHID 110100Z
YPEA,RAAF Base Pearce,31.0,YPEA 110100Z
GOV  YPGV,Gove Airport,31.0,YPGV 110100Z
JAD  YPJT,Perth Jandakot Airport,31.0,YPJT 110100Z
ZCL  MMZC,General Leobardo C. Ruiz International Airport,30.0,MMZ
PTTP,,30.0,PTTP 110054Z
PKMR,,30.0,PKMR 110058Z
NCPL,,30.0,NCPL 110100Z
PYE  NCPY,Tongareva Airport,30.0,NCPY 110100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 110100Z
HPA  NFTL,Lifuka Island Airport,30.0,NFTL 110100Z
PPT  NTAA,Faa'a International Airport,30.0,NTAA 110100Z
HOI  NTTO,Hao Airport,30.0,NTTO 110100Z
SON  NVSS,Santo Pekoa International Airport,30.0,NVSS 110100Z
VLI  NVVV,Bauerfield International Airport,30.0,NVVV 110100Z
CXI  PLCH,Cassidy International Airport,30.0,PLCH 110100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 110100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
DGT  RPVD,Sibulan Airport,30.0,RPVD 110100Z
STM  SBSN,Maestro Wilson Fonseca Airport,30.0,SBSN 110100Z
BIK  WABB,Frans Kaisiepo Airport,30.0,WABB 110100Z
SDK  WBKS,Sandakan Airport,30.0,WBKS 110100Z
