Lyhenne,Lentoasema,"Lämpötila, C",Metadata
IHR  OIZI,Iran Shahr Airport,42.0,OIZ
KHS  OOKB,Khasab Air Base,41.0,OOKB 071150Z
THZ  DRRT,Tahoua Airport,41.0,DRRT 071200Z
ZND  DRZR,Zinder Airport,41.0,DRZ
GAQ  GAGO,Gao Airport,41.0,GAGO 071200Z
DNKT,,40.0,DNKT 071200Z
YOL  DNYO,Yola Airport,40.0,DNYO 071200Z
NIM  DRRN,Diori Hamani International Airport,40.0,DRRN 071200Z
AJY  DRZA,Mano Dayak International Airport,40.0,DRZ
AEH  FTTC,Abeche Airport,40.0,FTTC 071200Z
GOOG,,40.0,GOOG 071200Z
OEMN,,40.0,OEMN 071200Z
GXF  OYSY,Sayun International Airport,40.0,OYSY 071200Z
KQD3,,39.0,KQD3 071155Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,39.0,OEMA 071200Z
FJR  OMFJ,Fujairah International Airport,39.0,OMFJ 071200Z
SRH  FTTA,Sarh Airport,38.0,FTTA 071200Z
MZI  GAMB,Mopti Airport,38.0,GAMB 071200Z
POD  GOSP,Podor Airport,38.0,GOSP 071200Z
MUX  OPMT,Multan International Airport,38.0,OPMT 071200Z
KQT  UTDT,Qurghonteppa International Airport,38.0,UTDT 071200Z
UTSK,,38.0,UTSK 071200Z
TMJ  UTST,Termez Airport,38.0,UTST 071200Z
TRZ  VOTR,Tiruchirapally Civil Airport Airport,38.0,VOTR 071200Z
VEBN,,37.0,VEBN 071130Z
AKH  OEPS,Prince Sultan Air Base,37.0,OEPS 071155Z
LYP  OPFA,Faisalabad International Airport,37.0,OPFA 071155Z
INZ  DAUI,In Salah Airport,37.0,DAUI 071200Z
DNGO,,37.0,DNGO 071200Z
GAKD,,37.0,GAKD 071200Z
NIX  GANR,Nioro du Sahel Airport,37.0,GANR 071200Z
TOM  GATB,Timbuktu Airport,37.0,GATB 071200Z
OEAO,,37.0,OEAO 071200Z
SHW  OESH,Sharurah Airport,37.0,OESH 071200Z
WAE  OEWD,Wadi Al Dawasir Airport,37.0,OEWD 071200Z
AWZ  OIAW,Ahwaz Airport,37.0,OIAW 071200Z
LRR  OISL,Lar Airport,37.0,OISL 071200Z
ZAH  OIZH,Zahedan International Airport,37.0,OIZ
AXK  OYAT,Ataq Airport,37.0,OYAT 071200Z
TJU  UTDK,Kulob Airport,37.0,UTDK 071200Z
NVI  UTSA,Navoi Airport,37.0,UTSA 071200Z
TAS  UTTT,Tashkent International Airport,37.0,UTTT 071200Z
VEBU,,37.0,VEBU 071200Z
VEKO,,37.0,VEKO 071200Z
VOGB,,37.0,VOGB 071200Z
