Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ISA  YBMA,Mount Isa Airport,35.0,YBMA 220100Z
POM  AYPY,Port Moresby Jacksons International Airport,34.0,AYPY 220100Z
BME  YBRM,Broome International Airport,34.0,YBRM 220100Z
DCN  YCIN,RAAF Base Curtin,34.0,YCIN 220100Z
KNX  YPKU,Kununurra Airport,34.0,YPKU 220100Z
FUN  NGFU,Funafuti International Airport,33.0,NGFU 220100Z
DJJ  WAJJ,Sentani International Airport,33.0,WAJJ 220100Z
GOV  YPGV,Gove Airport,33.0,YPGV 220100Z
NCPL,,32.0,NCPL 220100Z
SON  NVSS,Santo Pekoa International Airport,32.0,NVSS 220100Z
THE  SBTE,Senador Petrônio Portela Airport,32.0,SBTE 220100Z
AMQ  WAPP,"Pattimura Airport, Ambon",32.0,WAPP 220100Z
DRW  YPDN,Darwin International Airport,32.0,YPDN 220100Z
KTR  YPTN,Tindal Airport,32.0,YPTN 220100Z
DBO  YSDU,Dubbo City Regional Airport,32.0,YSDU 220100Z
ROR  PTRO,Babelthuap Airport,31.0,PTRO 220050Z
YAP  PTYA,Yap International Airport,31.0,PTYA 220053Z
LAE  AYNZ,Nadzab Airport,31.0,AYNZ
MHX  NCMH,Manihiki Island Airport,31.0,NCMH 220100Z
WLS  NLWW,Hihifo Airport,31.0,NLWW 220100Z
PPT  NTAA,Faa'a International Airport,31.0,NTAA 220100Z
VLI  NVVV,Bauerfield International Airport,31.0,NVVV 220100Z
NOU  NWWW,La Tontouta International Airport,31.0,NWWW 220100Z
STM  SBSN,Maestro Wilson Fonseca Airport,31.0,SBSN 220100Z
MDC  WAMM,Sam Ratulangi Airport,31.0,WAMM 220100Z
WTB  YBWW,Toowoomba Wellcamp Airport,31.0,YBWW 220100Z
HID  YHID,Horn Island Airport,31.0,YHID 220100Z
PKMR,,30.0,PKMR 220050Z
SPN  PGSN,Saipan International Airport,30.0,PGSN 220054Z
HIR  AGGH,Honiara International Airport,30.0,AGGH 220100Z
NAN  NFFN,Nadi International Airport,30.0,NFFN 220100Z
LBS  NFNL,Labasa Airport,30.0,NFNL 220100Z
VAV  NFTV,Vava'u International Airport,30.0,NFTV 220100Z
BOB  NTTB,Bora Bora Airport,30.0,NTTB 220100Z
MNL  RPLL,Ninoy Aquino International Airport,30.0,RPLL 220100Z
DVO  RPMD,Francisco Bangoy International Airport,30.0,RPMD 220100Z
GES  RPMR,General Santos International Airport,30.0,RPMR 220100Z
ZAM  RPMZ,Zamboanga International Airport,30.0,RPMZ
CEB  RPVM,Mactan Cebu International Airport,30.0,RPVM 220100Z
MKQ  WAKK,Mopah Airport,30.0,WAKK 220100Z
WAYY,,30.0,WAYY 220100Z
YAMB,RAAF Base Amberley,30.0,YAMB 220100Z
CNS  YBCS,Cairns International Airport,30.0,YBCS 220100Z
ROK  YBRK,Rockhampton Airport,30.0,YBRK 220100Z
TSV  YBTL,Townsville Airport,30.0,YBTL 220100Z
