Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ABV  DNAA,Nnamdi Azikiwe International Airport,36.0,DNAA 161200Z
NTY  FAPN,Pilanesberg International Airport,36.0,FAPN 161200Z
GBE  FBSK,Sir Seretse Khama International Airport,36.0,FBSK 161200Z
MXJ  DNMN,Minna Airport,35.0,DNMN 161200Z
MQP  FAKN,Kruger Mpumalanga International Airport,35.0,FAKN 161200Z
MBD  FAMM,Mmabatho International Airport,35.0,FAMM 161200Z
UEL  FQQL,Quelimane Airport,35.0,FQQL 161200Z
TUD  GOTT,Tambacounda Airport,35.0,GOTT 161200Z
LOK  HKLO,Lodwar Airport,35.0,HKLO 161200Z
WJR  HKWJ,Wajir Airport,35.0,HKWJ 161200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 161200Z
PTG  FAPP,Polokwane International Airport,34.0,FAPP 161200Z
MTS  FDMS,Matsapha Airport,34.0,FDMS 161200Z
SHO  FDSK,King Mswati III International Airport,34.0,FDSK 161200Z
MJN  FMNM,Amborovy Airport,34.0,FMNM 161200Z
ERS  FYWE,Eros Airport,34.0,FYWE 161200Z
DSS  GOBD,Blaise Diagne International Airport,34.0,GOBD 161200Z
GOOD,,34.0,GOOD 161200Z
GOOG,,34.0,GOOG 161200Z
KGG  GOTK,Kédougou Airport,34.0,GOTK 161200Z
GIG  SBGL,Rio Galeão – Tom Jobim International Airport,34.0,SBGL 161200Z
SBJR,Jacarepaguá - Roberto Marinho Airport,34.0,SBJR 161200Z
KMS  DGSI,Kumasi Airport,33.0,DGSI 161200Z
ENU  DNEN,Akanu Ibiam International Airport,33.0,DNEN 161200Z
LOS  DNMM,Murtala Muhammed International Airport,33.0,DNMM 161200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 161200Z
YOL  DNYO,Yola Airport,33.0,DNYO 161200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 161200Z
BFN  FABL,Bram Fischer International Airport,33.0,FABL 161200Z
SMS  FMMS,Sainte Marie Airport,33.0,FMMS 161200Z
BEW  FQBR,Beira Airport,33.0,FQBR 161200Z
MPM  FQMA,Maputo Airport,33.0,FQMA 161200Z
APL  FQNP,Nampula Airport,33.0,FQNP 161200Z
SRH  FTTA,Sarh Airport,33.0,FTTA 161200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 161200Z
KLC  GOOK,Kaolack Airport,33.0,GOOK 161200Z
MAX  GOSM,Ouro Sogui Airport,33.0,GOSM 161200Z
XLS  GOSS,Saint Louis Airport,33.0,GOSS 161200Z
GAS  HKGA,Garissa Airport,33.0,HKGA 161200Z
SBAF,Campo Délio Jardim de Mattos Airport,33.0,SBAF 161200Z
CFB  SBCB,Cabo Frio Airport,33.0,SBCB 161200Z
MEA  SBME,Macaé Airport,33.0,SBME 161200Z
SDU  SBRJ,Santos Dumont Airport,33.0,SBRJ 161200Z
ISA  YBMA,Mount Isa Airport,33.0,YBMA 161200Z
HLA  FALA,Lanseria Airport,33.0,FALA 161206Z
