Lyhenne,Lentoasema,"Lämpötila, C",Metadata
BSR  ORMM,Basrah International Airport,46.0,ORMM 291200Z
OKAS,Ali Al Salem Air Base,45.0,OKAS 291155Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 291200Z
AAN  OMAL,Al Ain International Airport,45.0,OMAL 291200Z
INZ  DAUI,In Salah Airport,44.0,DAUI 291200Z
WAE  OEWD,Wadi Al Dawasir Airport,44.0,OEWD 291200Z
IHR  OIZI,Iran Shahr Airport,44.0,OIZ
BGW  ORBI,Baghdad International Airport,44.0,ORBI 291200Z
NJF  ORNI,Al Najaf International Airport,44.0,ORNI 291200Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 291155Z
OEAO,,43.0,OEAO 291200Z
DMM  OEDF,King Fahd International Airport,43.0,OEDF 291200Z
KIK  ORKK,Kirkuk Air Base,43.0,ORKK 291200Z
ISU  ORSU,Sulaymaniyah International Airport,43.0,ORSU 291200Z
KHS  OOKB,Khasab Air Base,42.0,OOKB 291150Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,DATM 291200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 291200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 291200Z
OEKJ,,42.0,OEKJ 291200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 291200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 291200Z
RUH  OERK,King Khaled International Airport,42.0,OERK 291200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 291200Z
GCH  OIAH,Gachsaran Airport,42.0,OIAH 291200Z
KHD  OICK,Khoram Abad Airport,42.0,OICK 291200Z
LRR  OISL,Lar Airport,42.0,OISL 291200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
EBL  ORER,Erbil International Airport,42.0,ORER 291200Z
SXZ  LTCL,Siirt Airport,41.0,LTCL 291150Z
TMX  DAUT,Timimoun Airport,41.0,DAUT 291200Z
OEMN,,41.0,OEMN 291200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 291200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 291200Z
OERS,,41.0,OERS 291200Z
SHW  OESH,Sharurah Airport,41.0,OESH 291200Z
RKT  OMRK,Ras Al Khaimah International Airport,41.0,OMRK 291200Z
DWC  OMDW,Al Maktoum International Airport,41.0,OMDW 291230Z
ABS  HEBL,Abu Simbel Airport,40.0,HEBL 291200Z
ASW  HESN,Aswan International Airport,40.0,HESN 291200Z
AUH  OMAA,Abu Dhabi International Airport,40.0,OMAA 291200Z
MYP  UTAM,Mary Airport,40.0,UTAM 291200Z
SHJ  OMSJ,Sharjah International Airport,40.0,OMSJ 291230Z
NKT  LTCV,Şırnak Şerafettin Elçi Airport,39.0,LTCV 291150Z
OHS  OOSH,Sohar Airport,39.0,OOSH 291150Z
LXR  HELX,Luxor International Airport,39.0,HELX 291200Z
