Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MRX  OIAM,Mahshahr Airport,47.0,METAR OIAM 0Z
OICM,,47.0,METAR OICM 0Z
OKAS,Ali Al Salem Air Base,46.0,METAR OKAS 0Z
BSR  ORMM,Basra International Airport,46.0,METAR ORMM 0Z
QMJ  OIAI,Shahid Asiyaee Airport,45.0,METAR OIAI 0Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,45.0,METAR OEWD 0Z
HOF  OEAH,Al-Ahsa International Airport,45.0,METAR OEAH 0Z
BGW  ORBI,Baghdad International Airport / New Al Muthana Air Base,45.0,METAR ORBI 0Z
NJF  ORNI,Al Najaf International Airport,45.0,METAR ORNI 0Z
XJD  OTBH,Al Udeid Air Base,44.0,METAR OTBH 0Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,44.0,METAR OEPA 0Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,METAR OEMA 0Z
ELQ  OEGS,Gassim Airport,44.0,METAR OEGS 0Z
DMM  OEDF,King Fahd International Airport,44.0,METAR OEDF 0Z
ULH  OEAO,Majeed Bin Abdulaziz Airport,44.0,METAR OEAO 0Z
OEKJ,,44.0,METAR OEKJ 0Z
RUH  OERK,King Khaled International Airport,44.0,METAR OERK 0Z
AKH  OEPS,Prince Sultan Air Base,44.0,METAR OEPS 0Z
SHW  OESH,Sharurah Domestic Airport,43.0,METAR OESH 0Z
RAE  OERR,Arar Domestic Airport,43.0,METAR OERR 0Z
RAH  OERF,Rafha Domestic Airport,43.0,METAR OERF 0Z
OEMN,,43.0,METAR OEMN 0Z
DHA  OEDR,King Abdulaziz Air Base,43.0,METAR OEDR 0Z
IHR  OIZI,Iranshahr Airport,43.0,METAR OIZ
AAN  OMAL,Al Ain International Airport,43.0,METAR OMAL 0Z
GXF  OYSY,Seiyun Hadhramaut International Airport,43.0,METAR OYSY 0Z
BMW  DATM,Bordj Badji Mokhtar Airport,42.0,METAR DATM 0Z
ASW  HESN,Aswan International Airport,42.0,METAR HESN 0Z
AJY  DRZA,Mano Dayak International Airport,42.0,METAR DRZ
LRR  OISL,Lar Airport,42.0,METAR OISL 0Z
LFM  OISR,Lamerd Airport,42.0,METAR OISR 0Z
EMN  GQNI,Néma Airport,42.0,METAR GQNI 0Z
RAK  GMMX,Menara Airport,42.0,METAR GMMX 0Z
KIK  ORKK,Kirkuk Air Base,42.0,METAR ORKK 0Z
EBL  ORER,Erbil International Airport,42.0,METAR ORER 0Z
INZ  DAUI,In Salah Airport,41.0,METAR DAUI 0Z
TMX  DAUT,Timimoun Airport,41.0,METAR DAUT 0Z
OGX  DAUU,Ain Beida Airport,41.0,METAR DAUU 0Z
LXR  HELX,Luxor International Airport,41.0,METAR HELX 0Z
AJF  OESK,Al-Jawf Domestic Airport,41.0,METAR OESK 0Z
HAS  OEHL,Ha'il Airport,41.0,METAR OEHL 0Z
DWD  OEDM,King Salman Abdulaziz Airport,41.0,METAR OEDM 0Z
BEM  GMMD,Beni Mellal Airport,41.0,METAR GMMD 0Z
GAQ  GAGO,Gao Airport,41.0,METAR GAGO 0Z
GCH  OIAH,Gachsaran Airport,41.0,METAR OIAH 0Z
