Lyhenne,Lentoasema,"Lämpötila, C",Metadata
OKAS,Ali Al Salem Air Base,45.0,OKAS 061155Z
OEMN,,45.0,OEMN 061200Z
MRX  OIAM,Mahshahr Airport,45.0,OIAM 061200Z
NJF  ORNI,Al Najaf International Airport,45.0,ORNI 061200Z
DMM  OEDF,King Fahd International Airport,44.0,OEDF 061200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,44.0,OEYN 061200Z
KQTZ,,43.0,KQTZ
HME  DAUH,Oued Irara Airport,43.0,DAUH 061200Z
OGX  DAUU,Ain el Beida Airport,43.0,DAUU 061200Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 061200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 061200Z
SHW  OESH,Sharurah Airport,43.0,OESH 061200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
BGW  ORBI,Baghdad International Airport,43.0,ORBI 061200Z
XJD  OTBH,Al Udeid Air Base,42.0,OTBH 061155Z
TGR  DAUK,Touggourt Sidi Madhi Airport,42.0,DAUK 061200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 061200Z
ELQ  OEGS,Gassim Airport,42.0,OEGS 061200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 061200Z
RAH  OERF,Rafha Domestic Airport,42.0,OERF 061200Z
AJF  OESK,Al-Jawf Domestic Airport,42.0,OESK 061200Z
WAE  OEWD,Wadi Al Dawasir Airport,42.0,OEWD 061200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
AUH  OMAA,Abu Dhabi International Airport,42.0,OMAA 061200Z
AZI  OMAD,Bateen Airport,42.0,OMAD 061200Z
AAN  OMAL,Al Ain International Airport,42.0,OMAL 061200Z
DWC  OMDW,Al Maktoum International Airport,42.0,OMDW 061200Z
KHS  OOKB,Khasab Air Base,41.0,OOKB 061150Z
AKH  OEPS,Prince Sultan Air Base,41.0,OEPS 061155Z
MUW  DAOV,Ghriss Airport,41.0,DAOV 061200Z
OEAO,,41.0,OEAO 061200Z
JED  OEJN,King Abdulaziz International Airport,41.0,OEJN 061200Z
OEKJ,,41.0,OEKJ 061200Z
RAE  OERR,Arar Domestic Airport,41.0,OERR 061200Z
GCH  OIAH,Gachsaran Airport,41.0,OIAH 061200Z
LRR  OISL,Lar Airport,41.0,OISL 061200Z
GXF  OYSY,Sayun International Airport,41.0,OYSY 061200Z
CFK  DAOI,Ech Cheliff Airport,40.0,DAOI 061200Z
ELG  DAUE,El Golea Airport,40.0,DAUE 061200Z
BEM  GMMD,Beni Mellal Airport,40.0,GMMD 061200Z
RUH  OERK,King Khaled International Airport,40.0,OERK 061200Z
OERS,,40.0,OERS 061200Z
DXB  OMDB,Dubai International Airport,40.0,OMDB 061200Z
RKT  OMRK,Ras Al Khaimah International Airport,40.0,OMRK 061200Z
KIK  ORKK,Kirkuk Air Base,40.0,ORKK 061200Z
