Lyhenne,Lentoasema,"Lämpötila, C",Metadata
KGEU,Glendale Municipal Airport,40.0,KGEU 252349Z
LGF  KLGF,Laguna Army Airfield,40.0,KLGF 252355Z
CGZ  KCGZ,Casa Grande Municipal Airport,40.0,KCGZ
YUM  KNYL,Yuma MCAS/Yuma International Airport,40.0,KNYL 252357Z
KNOZ,,40.0,KNOZ
KA39,,40.0,KA39 260035Z
MXL  MMML,General Rodolfo Sánchez Taboada International Airport,39.0,MMML 252340Z
AZA  KIWA,Phoenix-Mesa-Gateway Airport,39.0,KIWA 252350Z
LUF  KLUF,Luke Air Force Base,39.0,KLUF 252355Z
NJK  KNJK,El Centro NAF Airport (Vraciu Field),39.0,KNJK 252356Z
AVW  KAVQ,Marana Regional Airport,39.0,KAVQ 260035Z
BXK  KBXK,Buckeye Municipal Airport,39.0,KBXK 260035Z
MZJ  KMZJ,Pinal Airpark,39.0,KMZ
KP08,,39.0,KP08 260035Z
NLD  MMNL,Quetzalcóatl International Airport,38.0,MMNL 252340Z
TRM  KTRM,Jacqueline Cochran Regional Airport,38.0,KTRM 252352Z
SCF  KSDL,Scottsdale Airport,38.0,KSDL 252353Z
MSC  KFFZ,Falcon Field,38.0,KFFZ
PSP  KPSP,Palm Springs International Airport,38.0,KPSP 252355Z
K4A6,,38.0,K4A6 260035Z
HII  KHII,Lake Havasu City Airport,38.0,KHII 260035Z
MMPE,(Old) Puerto Peñasco Airport,37.0,MMPE 252341Z
WDG  KWDG,Enid Woodring Regional Airport,37.0,KWDG 252345Z
LAP  MMLP,Manuel Márquez de León International Airport,37.0,MMLP 252347Z
ROW  KROW,Roswell Air Center Airport,37.0,KROW 252351Z
BLH  KBLH,Blythe Airport,37.0,KBLH 252352Z
DRT  KDRT,Del Rio International Airport,37.0,KDRT 252353Z
FDR  KFDR,Frederick Regional Airport,37.0,KFDR 252353Z
HLC  KHLC,Hill City Municipal Airport,37.0,KHLC 252353Z
LAW  KLAW,Lawton Fort Sill Regional Airport,37.0,KLAW 252353Z
LNK  KLNK,Lincoln Airport,37.0,KLNK 252354Z
LTS  KLTS,Altus Air Force Base,37.0,KLTS 252355Z
EED  KEED,Needles Airport,37.0,KEED 252356Z
LRD  KLRD,Laredo International Airport,37.0,KLRD 252356Z
AWZ  OIAW,Ahwaz Airport,37.0,OIAW 260000Z
KF05,,37.0,KF05 260035Z
CJS  MMCS,Abraham González International Airport,36.0,MMCS 252340Z
KHQZ,Mesquite Metro Airport,36.0,KHQZ
KHDO,South Texas Regional Airport at Hondo,36.0,KHDO 252351Z
SAD  KSAD,Safford Regional Airport,36.0,KSAD 252351Z
ABI  KABI,Abilene Regional Airport,36.0,KABI 252352Z
OMA  KOMA,Eppley Airfield,36.0,KOMA 252352Z
SPS  KSPS,Sheppard Air Force Base-Wichita Falls Municipal Airport,36.0,KSPS 252352Z
CDS  KCDS,Childress Municipal Airport,36.0,KCDS 252353Z
CSM  KCSM,Clinton Sherman Airport,36.0,KCSM 252353Z
