Lyhenne,Lentoasema,"Lämpötila, C",Metadata
XJD  OTBH,Al Udeid Air Base,45.0,OTBH 171155Z
HOF  OEAH,Al Ahsa Airport,45.0,OEAH 171200Z
ELQ  OEGS,Gassim Airport,45.0,OEGS 171200Z
OEKJ,,45.0,OEKJ 171200Z
RUH  OERK,King Khaled International Airport,45.0,OERK 171200Z
OKKK,,45.0,OKKK 171200Z
OKAS,Ali Al Salem Air Base,44.0,OKAS 171155Z
BMW  DATM,Bordj Badji Mokhtar Airport,44.0,DATM 171200Z
DWD  OEDM,King Salman Abdulaziz Airport,44.0,OEDM 171200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,44.0,OEMA 171200Z
SHW  OESH,Sharurah Airport,44.0,OESH 171200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 171200Z
DIA  OTBD,Doha International Airport,44.0,OTBD 171200Z
OHS  OOSH,Sohar Airport,43.0,OOSH 171150Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,43.0,OEPA 171200Z
RKT  OMRK,Ras Al Khaimah International Airport,43.0,OMRK 171200Z
GXF  OYSY,Sayun International Airport,43.0,OYSY 171200Z
AJY  DRZA,Mano Dayak International Airport,42.0,DRZ
GAQ  GAGO,Gao Airport,42.0,GAGO 171200Z
DMM  OEDF,King Fahd International Airport,42.0,OEDF 171200Z
DHA  OEDR,King Abdulaziz Air Base,42.0,OEDR 171200Z
OEMN,,42.0,OEMN 171200Z
DOH  OTHH,Hamad International Airport,42.0,OTHH 171200Z
KZO  UAOO,Kzyl-Orda Southwest Airport,42.0,UAOO 171200Z
UTAE,,42.0,UTAE 171200Z
MYP  UTAM,Mary Airport,42.0,UTAM 171200Z
CRZ  UTAV,Turkmenabat Airport,42.0,UTAV 171200Z
TMJ  UTST,Termez Airport,42.0,UTST 171200Z
OEAO,,41.0,OEAO 171200Z
BHH  OEBH,Bisha Airport,41.0,OEBH 171200Z
HAS  OEHL,Ha'il Airport,41.0,OEHL 171200Z
RAH  OERF,Rafha Domestic Airport,41.0,OERF 171200Z
NJF  ORNI,Al Najaf International Airport,41.0,ORNI 171200Z
NVI  UTSA,Navoi Airport,41.0,UTSA 171200Z
BHK  UTSB,Bukhara Airport,41.0,UTSB 171200Z
UTSK,,41.0,UTSK 171200Z
PEW  OPPS,Peshawar International Airport,40.0,OPPS 171130Z
BSK  DAUB,Biskra Airport,40.0,DAUB 171200Z
BEM  GMMD,Beni Mellal Airport,40.0,GMMD 171200Z
EAM  OENG,Nejran Airport,40.0,OENG 171200Z
AJF  OESK,Al-Jawf Domestic Airport,40.0,OESK 171200Z
FJR  OMFJ,Fujairah International Airport,40.0,OMFJ 171200Z
BGW  ORBI,Baghdad International Airport,40.0,ORBI 171200Z
UAIT,,40.0,UAIT 171200Z
KQT  UTDT,Qurghonteppa International Airport,40.0,UTDT 171200Z
