Lyhenne,Lentoasema,"Lämpötila, C",Metadata
AEH  FTTC,Abeche Airport,35.0,METAR FTTC 1Z
GOU  FKKR,Garoua International Airport,35.0,METAR FKKR 1Z
DAR  HTDA,Julius Nyerere International Airport,34.0,METAR HTDA 1Z
WJR  HKWJ,Wajir Airport,34.0,METAR HKWJ 1Z
GAS  HKGA,Garissa Airport,34.0,METAR HKGA 1Z
PLL  SBMN,Ponta Pelada Airport / Manaus Air Base,34.0,METAR SBMN 1Z
OUA  DFFD,Ouagadougou Airport,34.0,METAR DFFD 1Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,METAR FEFF 1Z
ASP  YBAS,Alice Springs Airport,34.0,METAR YBAS 1Z
LAU  HKLU,Manda Airport,33.0,METAR HKLU 1Z
NDJ  FTTJ,N'Djamena International Airport,33.0,METAR FTTJ 1Z
DXSK,Sokodé Airport,33.0,METAR DXSK 1Z
LRL  DXNG,Niamtougou International Airport,33.0,METAR DXNG 1Z
NIM  DRRN,Diori Hamani International Airport,33.0,METAR DRRN 1Z
FIH  FZAA,Ndjili International Airport,33.0,METAR FZ
RRJ  SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,METAR SBJR 1Z
BFO  FVCZ,Buffalo Range Airport,32.0,METAR FVCZ
MYW  HTMT,Mtwara Airport,32.0,METAR HTMT 1Z
JRO  HTKJ,Kilimanjaro International Airport,32.0,METAR HTKJ 1Z
MBA  HKMO,Moi International Airport,32.0,METAR HKMO 1Z
DUR  FALE,King Shaka International Airport,32.0,METAR FALE 1Z
SHW  OESH,Sharurah Domestic Airport,32.0,METAR OESH 1Z
DLA  FKKD,Douala International Airport,32.0,METAR FKKD 1Z
BZV  FCBB,Maya-Maya Airport,32.0,METAR FCBB 1Z
TKD  DGTK,Takoradi Airport,32.0,METAR DGTK 1Z
TUD  GOTT,Tambacounda Airport,32.0,METAR GOTT 1Z
KLC  GOOK,Kaolack Airport,32.0,METAR GOOK 1Z
DZA  FMCZ,Dzaoudzi Pamandzi International Airport,32.0,METAR FMCZ
UMR  YPWR,Woomera Airfield,32.0,METAR YPWR 1Z
SSG  FGSL,Malabo Airport,31.0,METAR FGSL 1Z
ZNZ  HTZA,Abeid Amani Karume International Airport,31.0,METAR HTZ
DOD  HTDO,Dodoma Airport,31.0,METAR HTDO 1Z
MYD  HKML,Malindi Airport,31.0,METAR HKML 1Z
JPA  SBJP,Presidente Castro Pinto International Airport,31.0,METAR SBJP 1Z
BBK  FBKE,Kasane Airport,31.0,METAR FBKE 1Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,31.0,METAR OEWD 1Z
GOGK,,31.0,METAR GOGK 1Z
BOY  DFOO,Bobo Dioulasso Airport,31.0,METAR DFOO 1Z
COO  DBBB,Cadjehoun Airport,31.0,METAR DBBB 1Z
LOS  DNMM,Murtala Muhammed International Airport,31.0,METAR DNMM 1Z
LFW  DXXX,Lomé–Tokoin International Airport,31.0,METAR DXXX 1Z
ZND  DRZR,Zinder Airport,31.0,METAR DRZ
MFQ  DRRM,Maradi Airport,31.0,METAR DRRM 1Z
MJN  FMNM,Amborovy Airport,31.0,METAR FMNM 1Z
ACC  DGAA,Kotoka International Airport,31.0,METAR DGAA 1Z
