Lyhenne,Lentoasema,"Lämpötila, C",Metadata
ATR  GQPA,Atar International Airport,40.0,METAR GQPA 2Z
KWI  OKKK,Kuwait International Airport,40.0,METAR OKKK 2Z
AAN  OMAL,Al Ain International Airport,40.0,METAR OMAL 2Z
AKH  OEPS,Prince Sultan Air Base,39.0,METAR OEPS 2Z
OKAS,Ali Al Salem Air Base,39.0,METAR OKAS 2Z
GUF  KJKA,Jack Edwards National Airport,39.0,METAR KJKA 2Z
OEKJ,,39.0,METAR OEKJ 2Z
ELQ  OEGS,Gassim Airport,39.0,METAR OEGS 2Z
WAE  OEWD,Wadi Al Dawasir Domestic Airport,39.0,METAR OEWD 2Z
OEMN,,39.0,METAR OEMN 2Z
RUH  OERK,King Khaled International Airport,39.0,METAR OERK 2Z
ABS  HEBL,Abu Simbel Airport,39.0,METAR HEBL 2Z
POD  GOSP,Podor Airport,39.0,METAR GOSP 2Z
BMW  DATM,Bordj Badji Mokhtar Airport,39.0,METAR DATM 2Z
ABD  OIAA,Abadan Airport,38.0,METAR OIAA 2Z
MRX  OIAM,Mahshahr Airport,38.0,METAR OIAM 2Z
AWZ  OIAW,Lieutenant General Qasem Soleimani International Airport,38.0,METAR OIAW 2Z
DWD  OEDM,King Salman Abdulaziz Airport,38.0,METAR OEDM 2Z
HOF  OEAH,Al-Ahsa International Airport,38.0,METAR OEAH 2Z
YNB  OEYN,Prince Abdul Mohsin bin Abdulaziz International Airport / Yanbu Airport,38.0,METAR OEYN 2Z
AJF  OESK,Al-Jawf Domestic Airport,38.0,METAR OESK 2Z
SHW  OESH,Sharurah Domestic Airport,38.0,METAR OESH 2Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,38.0,METAR OEPA 2Z
ASW  HESN,Aswan International Airport,38.0,METAR HESN 2Z
INZ  DAUI,In Salah Airport,38.0,METAR DAUI 2Z
TIN  DAOF,Tindouf Airport,38.0,METAR DAOF 2Z
AZR  DAUA,Touat Cheikh Sidi Mohamed Belkebir Airport,38.0,METAR DAUA 2Z
QMJ  OIAI,Shahid Asiyaee Airport,38.0,METAR OIAI 2Z
KHS  OOKB,Khasab Airport,37.0,METAR OOKB 2Z
XJD  OTBH,Al Udeid Air Base,37.0,METAR OTBH 2Z
LRR  OISL,Lar Airport,37.0,METAR OISL 2Z
BEM  GMMD,Beni Mellal Airport,37.0,METAR GMMD 2Z
HAS  OEHL,Ha'il Airport,37.0,METAR OEHL 2Z
RAH  OERF,Rafha Domestic Airport,37.0,METAR OERF 2Z
DRZF,Diffa Airport,37.0,METAR DRZ
BPG  SBBW,Barra do Garças Airport,37.0,METAR SBBW 2Z
BSR  ORMM,Basra International Airport,37.0,METAR ORMM 2Z
DXB  OMDB,Dubai International Airport,37.0,METAR OMDB 2Z
LFM  OISR,Lamerd Airport,36.0,METAR OISR 2Z
MEK  GMFM,Bassatine Airport,36.0,METAR GMFM 2Z
RAK  GMMX,Menara Airport,36.0,METAR GMMX 2Z
BHH  OEBH,Bisha Airport,36.0,METAR OEBH 2Z
LXR  HELX,Luxor International Airport,36.0,METAR HELX 2Z
GXF  OYSY,Seiyun Hadhramaut International Airport,36.0,METAR OYSY 2Z
PMW  SBPJ,Brigadeiro Lysias Rodrigues Airport,36.0,METAR SBPJ 2Z
