Lyhenne,Lentoasema,"Lämpötila, C",Metadata
DBO  YSDU,Dubbo City Regional Airport,36.0,METAR YSDU 0Z
NTL  YWLM,Newcastle Airport,35.0,METAR YWLM 0Z
DCN  YCIN,RAAF Base Curtin,35.0,METAR YCIN 0Z
ISA  YBMA,Mount Isa Airport,35.0,METAR YBMA 0Z
KTR  YPTN,Tindal Airport,35.0,METAR YPTN 0Z
KNX  YPKU,East Kimberley Regional (Kununurra) Airport,34.0,METAR YPKU 0Z
HIR  AGGH,Honiara International Airport,33.0,METAR AGGH 0Z
CBR  YSCB,Canberra Airport,33.0,METAR YSCB 0Z
IRJ  SANL,Capitan V A Almonacid Airport,32.0,METAR SANL 0Z
SDE  SANE,Vicecomodoro Angel D. La Paz Aragonés Airport,32.0,METAR SANE 0Z
TRW  NGTA,Bonriki International Airport,32.0,METAR NGTA 0Z
LBS  NFNL,Labasa Airport,32.0,METAR NFNL 0Z
DRW  YPDN,Darwin International Airport / RAAF Darwin,32.0,METAR YPDN 0Z
BME  YBRM,Broome International Airport,32.0,METAR YBRM 0Z
PTTP,,31.0,METAR PTTP 0Z
PNI  PTPN,Pohnpei International Airport,31.0,METAR PTPN 0Z
SPN  PGSN,Saipan International Airport,31.0,METAR PGSN 0Z
KSA  PTSA,Kosrae International Airport,31.0,METAR PTSA 0Z
NCPL,,31.0,METAR NCPL 0Z
CTC  SANC,Coronel Felipe Varela International Airport,31.0,METAR SANC 0Z
APW  NSFA,Faleolo International Airport,31.0,METAR NSFA 0Z
NAN  NFFN,Nadi International Airport,31.0,METAR NFFN 0Z
FUN  NGFU,Funafuti International Airport,31.0,METAR NGFU 0Z
THE  SBTE,Senador Petrônio Portela Airport,31.0,METAR SBTE 0Z
SON  NVSS,Santo Pekoa International Airport,31.0,METAR NVSS 0Z
MHX  NCMH,Manihiki Island Airport,31.0,METAR NCMH 0Z
PNZ  SBPL,Senador Nilo Coelho Airport,31.0,METAR SBPL 0Z
TSV  YBTL,Townsville Airport / RAAF Base Townsville,31.0,METAR YBTL 0Z
CNS  YBCS,Cairns International Airport,31.0,METAR YBCS 0Z
KOE  WATT,El Tari Airport,31.0,METAR WATT 0Z
DJJ  WAJJ,Dortheys Hiyo Eluay International Airport,31.0,METAR WAJJ 0Z
HID  YHID,Horn Island Airport,31.0,METAR YHID 0Z
TMW  YSTW,Tamworth Airport,31.0,METAR YSTW 0Z
GOV  YPGV,Gove Airport,31.0,METAR YPGV 0Z
TKK  PTKK,Chuuk International Airport,30.0,METAR PTKK 0Z
ROP  PGRO,Rota International Airport,30.0,METAR PGRO 0Z
PPG  NSTU,Pago Pago International Airport,30.0,METAR NSTU 0Z
YAP  PTYA,Yap International Airport,30.0,METAR PTYA 0Z
OGG  PHOG,Kahului International Airport,30.0,METAR PHOG 0Z
TIQ  PGWT,Tinian International Airport,30.0,METAR PGWT 0Z
AWK  PWAK,Wake Island Airfield,30.0,METAR PWAK 0Z
PKMR,,30.0,METAR PKMR 0Z
GES  RPMR,General Santos International Airport,30.0,METAR RPMR 0Z
TET  FQTT,Chingozi Airport,30.0,METAR FQTT 0Z
TBU  NFTF,Fua'amotu International Airport,30.0,METAR NFTF 0Z
