Lyhenne,Lentoasema,"Lämpötila, C",Metadata
MQQ  FTTD,Moundou Airport,36.0,FTTD 231200Z
MZI  GAMB,Mopti Airport,36.0,GAMB 231200Z
GAS  HKGA,Garissa Airport,36.0,HKGA 231200Z
OUA  DFFD,Ouagadougou Airport,35.0,DFFD 231200Z
YOL  DNYO,Yola Airport,35.0,DNYO 231200Z
UTN  FAUP,Pierre Van Ryneveld Airport,35.0,FAUP 231200Z
NDJ  FTTJ,N'Djamena International Airport,35.0,FTTJ 231200Z
KMP  FYKT,Keetmanshoop Airport,35.0,FYKT 231200Z
ASP  YBAS,Alice Springs Airport,35.0,YBAS 231200Z
QOW  DNIM,Sam Mbakwe International Airport,34.0,DNIM 231200Z
NIM  DRRN,Diori Hamani International Airport,34.0,DRRN 231200Z
KIM  FAKM,Kimberley Airport,34.0,FAKM 231200Z
UTT  FAUT,K. D. Matanzima Airport,34.0,FAUT 231200Z
BGF  FEFF,Bangui M'Poko International Airport,34.0,FEFF 231200Z
AEH  FTTC,Abeche Airport,34.0,FTTC 231200Z
BOY  DFOO,Bobo Dioulasso Airport,33.0,DFOO 231200Z
KMS  DGSI,Kumasi Airport,33.0,DGSI 231200Z
ILR  DNIL,Ilorin International Airport,33.0,DNIL 231200Z
PHC  DNPO,Port Harcourt International Airport,33.0,DNPO 231200Z
SKO  DNSO,Sadiq Abubakar III International Airport,33.0,DNSO 231200Z
LRL  DXNG,Niamtougou International Airport,33.0,DXNG 231200Z
DXSK,Sokodé Airport,33.0,DXSK 231200Z
LFW  DXXX,Lomé-Tokoin Airport,33.0,DXXX 231200Z
BKO  GABS,Modibo Keita International Airport,33.0,GABS 231200Z
KGG  GOTK,Kédougou Airport,33.0,GOTK 231200Z
JRO  HTKJ,Kilimanjaro International Airport,33.0,HTKJ 231200Z
HTMG,Morogoro Airport,33.0,HTMG 231200Z
ZNZ  HTZA,Abeid Amani Karume International Airport,33.0,HTZ
SBJR,Jacarepaguá - Roberto Marinho Airport,33.0,SBJR 231200Z
ASU  SGAS,Silvio Pettirossi International Airport,33.0,SGAS 231230Z
TKD  DGTK,Takoradi Airport,32.0,DGTK 231200Z
THZ  DRRT,Tahoua Airport,32.0,DRRT 231200Z
DRZF,Diffa Airport,32.0,DRZ
SSG  FGSL,Malabo Airport,32.0,FGSL 231200Z
DLA  FKKD,Douala International Airport,32.0,FKKD 231200Z
POG  FOOG,Port Gentil Airport,32.0,FOOG 231200Z
TET  FQTT,Chingozi Airport,32.0,FQTT 231200Z
GAKD,,32.0,GAKD 231200Z
NIX  GANR,Nioro du Sahel Airport,32.0,GANR 231200Z
MBA  HKMO,Mombasa Moi International Airport,32.0,HKMO 231200Z
DAR  HTDA,Julius Nyerere International Airport,32.0,HTDA 231200Z
VOHB,,32.0,VOHB 231200Z
VOSH,,32.0,VOSH 231200Z
BQB  YBLN,Busselton Regional Airport,32.0,YBLN 231200Z
PHE  YPPD,Port Hedland International Airport,32.0,YPPD 231200Z
