Lyhenne,Lentoasema,"Lämpötila, C",Metadata
LFM  OISR,Lamerd Airport,44.0,OISR 241200Z
OKKK,,44.0,OKKK 241200Z
BSR  ORMM,Basrah International Airport,44.0,ORMM 241200Z
XJD  OTBH,Al Udeid Air Base,43.0,OTBH 241155Z
HOF  OEAH,Al Ahsa Airport,43.0,OEAH 241200Z
IHR  OIZI,Iran Shahr Airport,43.0,OIZ
DMM  OEDF,King Fahd International Airport,42.0,OEDF 241200Z
MED  OEMA,Prince Mohammad Bin Abdulaziz Airport,42.0,OEMA 241200Z
AQI  OEPA,Al Qaisumah/Hafr Al Batin Airport,42.0,OEPA 241200Z
YNB  OEYN,Prince Abdulmohsin Bin Abdulaziz Airport,42.0,OEYN 241200Z
TCX  OIMT,Tabas Airport,42.0,OIMT 241200Z
ACZ  OIZB,Zabol Airport,42.0,OIZ
AAN  OMAL,Al Ain International Airport,42.0,OMAL 241200Z
DHA  OEDR,King Abdulaziz Air Base,41.0,OEDR 241200Z
OEMN,,41.0,OEMN 241200Z
LRR  OISL,Lar Airport,41.0,OISL 241200Z
KQD3,,40.0,KQD3 241155Z
AKH  OEPS,Prince Sultan Air Base,40.0,OEPS 241155Z
OEAO,,40.0,OEAO 241200Z
ELQ  OEGS,Gassim Airport,40.0,OEGS 241200Z
OEKJ,,40.0,OEKJ 241200Z
WAE  OEWD,Wadi Al Dawasir Airport,40.0,OEWD 241200Z
GCH  OIAH,Gachsaran Airport,40.0,OIAH 241200Z
NJF  ORNI,Al Najaf International Airport,40.0,ORNI 241200Z
MUX  OPMT,Multan International Airport,40.0,OPMT 241230Z
DWD  OEDM,King Salman Abdulaziz Airport,39.0,OEDM 241200Z
RAH  OERF,Rafha Domestic Airport,39.0,OERF 241200Z
RUH  OERK,King Khaled International Airport,39.0,OERK 241200Z
SHW  OESH,Sharurah Airport,39.0,OESH 241200Z
KNR  OIBJ,Jam Airport,39.0,OIBJ 241200Z
AFZ  OIMS,Sabzevar National Airport,39.0,OIMS 241200Z
AUH  OMAA,Abu Dhabi International Airport,39.0,OMAA 241200Z
AZI  OMAD,Bateen Airport,39.0,OMAD 241200Z
GXF  OYSY,Sayun International Airport,39.0,OYSY 241200Z
KQTZ,,38.0,KQTZ
LYP  OPFA,Faisalabad International Airport,38.0,OPFA 241155Z
INZ  DAUI,In Salah Airport,38.0,DAUI 241200Z
AJY  DRZA,Mano Dayak International Airport,38.0,DRZ
HAS  OEHL,Ha'il Airport,38.0,OEHL 241200Z
KHK  OIBQ,Khark Island Airport,38.0,OIBQ 241200Z
LVP  OIBV,Lavan Island Airport,38.0,OIBV 241200Z
IKA  OIIE,Imam Khomeini International Airport,38.0,OIIE 241200Z
XBJ  OIMB,Birjand Airport,38.0,OIMB 241200Z
FAZ  OISF,Fasa Airport,38.0,OISF 241200Z
AZD  OIYY,Shahid Sadooghi Airport,38.0,OIYY 241200Z
